0	0	0	0
0.00999	0.0193732	0.0193732	0.00998419
0.01998	0.0386788	0.0386788	0.0199335
0.02997	0.0578493	0.0578493	0.0298132
0.03996	0.0768178	0.0768178	0.0395888
0.04995	0.0955181	0.0955181	0.0492262
0.05994	0.113885	0.113885	0.0586917
0.06993	0.131854	0.131854	0.0679523
0.07992	0.149363	0.149363	0.0769756
0.08991	0.16635	0.16635	0.0857302
0.0999	0.182757	0.182757	0.0941855
0.10989	0.198525	0.198525	0.102312
0.11988	0.213601	0.213601	0.110081
0.12987	0.227931	0.227931	0.117466
0.13986	0.241465	0.241465	0.124442
0.14985	0.254157	0.254157	0.130982
0.15984	0.265962	0.265962	0.137066
0.16983	0.276839	0.276839	0.142672
0.17982	0.28675	0.28675	0.147779
0.18981	0.29566	0.29566	0.152372
0.1998	0.30354	0.30354	0.156432
0.20979	0.31036	0.31036	0.159947
0.21978	0.316098	0.316098	0.162904
0.22977	0.320734	0.320734	0.165293
0.23976	0.324252	0.324252	0.167106
0.24975	0.326639	0.326639	0.168336
0.25974	0.327887	0.327887	0.16898
0.26973	0.327993	0.327993	0.169035
0.27972	0.326956	0.326956	0.1685
0.28971	0.32478	0.32478	0.167378
0.2997	0.321472	0.321472	0.165674
0.30969	0.317045	0.317045	0.163392
0.31968	0.311513	0.311513	0.160542
0.32967	0.304898	0.304898	0.157132
0.33966	0.29722	0.29722	0.153175
0.34965	0.288508	0.288508	0.148686
0.35964	0.278793	0.278793	0.143679
0.36963	0.268107	0.268107	0.138172
0.37962	0.256489	0.256489	0.132184
0.38961	0.243979	0.243979	0.125737
0.3996	0.23062	0.23062	0.118852
0.40959	0.21646	0.21646	0.111555
0.41958	0.201548	0.201548	0.10387
0.42957	0.185936	0.185936	0.0958237
0.43956	0.169677	0.169677	0.0874448
0.44955	0.15283	0.15283	0.0787623
0.45954	0.135451	0.135451	0.0698062
0.46953	0.117603	0.117603	0.0606079
0.47952	0.0993467	0.0993467	0.0511993
0.48951	0.0807457	0.0807457	0.0416131
0.4995	0.0618646	0.0618646	0.0318826
0.50949	0.0427691	0.0427691	0.0220415
0.51948	0.0235253	0.0235253	0.012124
0.52947	0.00420001	0.00420001	0.00216452
0.53946	-0.0151398	-0.0151398	-0.00780247
0.54945	-0.0344273	-0.0344273	-0.0177424
0.55944	-0.0535955	-0.0535955	-0.027621
0.56943	-0.0725783	-0.0725783	-0.037404
0.57942	-0.09131	-0.09131	-0.0470575
0.58941	-0.109726	-0.109726	-0.0565483
0.5994	-0.127762	-0.127762	-0.0658437
0.60939	-0.145357	-0.145357	-0.0749114
0.61938	-0.16245	-0.16245	-0.0837204
0.62937	-0.178982	-0.178982	-0.0922402
0.63936	-0.194896	-0.194896	-0.100442
0.64935	-0.210137	-0.210137	-0.108296
0.65934	-0.224654	-0.224654	-0.115777
0.66933	-0.238395	-0.238395	-0.122859
0.67932	-0.251315	-0.251315	-0.129518
0.68931	-0.263369	-0.263369	-0.13573
0.6993	-0.274515	-0.274515	-0.141474
0.70929	-0.284717	-0.284717	-0.146732
0.71928	-0.293938	-0.293938	-0.151484
0.72927	-0.302149	-0.302149	-0.155715
0.73926	-0.30932	-0.30932	-0.159411
0.74925	-0.315428	-0.315428	-0.162559
0.75924	-0.320452	-0.320452	-0.165148
0.76923	-0.324376	-0.324376	-0.16717
0.77922	-0.327186	-0.327186	-0.168618
0.78921	-0.328873	-0.328873	-0.169488
0.7992	-0.329433	-0.329433	-0.169776
0.80919	-0.328863	-0.328863	-0.169483
0.81918	-0.327166	-0.327166	-0.168608
0.82917	-0.324349	-0.324349	-0.167156
0.83916	-0.320421	-0.320421	-0.165132
0.84915	-0.315397	-0.315397	-0.162543
0.85914	-0.309294	-0.309294	-0.159398
0.86913	-0.302134	-0.302134	-0.155708
0.87912	-0.293942	-0.293942	-0.151486
0.88911	-0.284746	-0.284746	-0.146747
0.8991	-0.274578	-0.274578	-0.141507
0.90909	-0.263474	-0.263474	-0.135784
0.91908	-0.251471	-0.251471	-0.129598
0.92907	-0.238611	-0.238611	-0.122971
0.93906	-0.224939	-0.224939	-0.115924
0.94905	-0.2105	-0.2105	-0.108483
0.95904	-0.195346	-0.195346	-0.100674
0.96903	-0.179528	-0.179528	-0.0925214
0.97902	-0.163099	-0.163099	-0.0840548
0.98901	-0.146117	-0.146117	-0.0753027
0.999	-0.128638	-0.128638	-0.066295
1.00899	-0.110723	-0.110723	-0.0570624
1.01898	-0.092433	-0.092433	-0.0476363
1.02897	-0.0738296	-0.0738296	-0.0380488
1.03896	-0.0549761	-0.0549761	-0.0283325
1.04895	-0.0359366	-0.0359366	-0.0185203
1.05894	-0.0167755	-0.0167755	-0.00864542
1.06893	0.0024423	0.0024423	0.00125866
1.07892	0.0216519	0.0216519	0.0111585
1.08891	0.0407883	0.0407883	0.0210207
1.0989	0.0597872	0.0597872	0.0308119
1.10889	0.0785845	0.0785845	0.0404993
1.11888	0.097117	0.097117	0.0500502
1.12887	0.115323	0.115323	0.0594326
1.13886	0.13314	0.13314	0.0686151
1.14885	0.15051	0.15051	0.0775668
1.15884	0.167374	0.167374	0.0862579
1.16883	0.183676	0.183676	0.0946593
1.17882	0.199362	0.199362	0.102743
1.18881	0.214379	0.214379	0.110482
1.1988	0.228678	0.228678	0.117851
1.20879	0.242211	0.242211	0.124826
1.21878	0.254934	0.254934	0.131383
1.22877	0.266804	0.266804	0.1375
1.23876	0.277782	0.277782	0.143158
1.24875	0.287834	0.287834	0.148338
1.25874	0.296925	0.296925	0.153023
1.26873	0.305026	0.305026	0.157198
1.27872	0.312111	0.312111	0.160849
1.28871	0.318157	0.318157	0.163965
1.2987	0.323144	0.323144	0.166536
1.30869	0.327058	0.327058	0.168553
1.31868	0.329885	0.329885	0.17001
1.32867	0.331618	0.331618	0.170903
1.33866	0.332251	0.332251	0.171229
1.34865	0.331784	0.331784	0.170988
1.35864	0.330218	0.330218	0.170181
1.36863	0.327559	0.327559	0.168811
1.37862	0.323818	0.323818	0.166883
1.38861	0.319008	0.319008	0.164404
1.3986	0.313145	0.313145	0.161383
1.40859	0.30625	0.30625	0.157829
1.41858	0.298346	0.298346	0.153756
1.42857	0.28946	0.28946	0.149176
1.43856	0.279622	0.279622	0.144106
1.44855	0.268866	0.268866	0.138563
1.45854	0.257227	0.257227	0.132564
1.46853	0.244744	0.244744	0.126131
1.47852	0.231459	0.231459	0.119285
1.48851	0.217417	0.217417	0.112048
1.4985	0.202663	0.202663	0.104444
1.50849	0.187247	0.187247	0.0964997
1.51848	0.17122	0.17122	0.0882398
1.52847	0.154634	0.154634	0.0796922
1.53846	0.137544	0.137544	0.0708848
1.54845	0.120007	0.120007	0.0618466
1.55844	0.102079	0.102079	0.0526073
1.56843	0.0838191	0.0838191	0.043197
1.57842	0.0652873	0.0652873	0.0336465
1.58841	0.0465437	0.0465437	0.0239868
1.5984	0.0276493	0.0276493	0.0142494
1.60839	0.00866543	0.00866543	0.00446581
1.61838	-0.0103465	-0.0103465	-0.00533218
1.62837	-0.029325	-0.029325	-0.0151129
1.63836	-0.0482089	-0.0482089	-0.0248449
1.64835	-0.0669374	-0.0669374	-0.0344968
1.65834	-0.0854502	-0.0854502	-0.0440376
1.66833	-0.103688	-0.103688	-0.0534367
1.67832	-0.121593	-0.121593	-0.0626641
1.68831	-0.139107	-0.139107	-0.0716902
1.6983	-0.156175	-0.156175	-0.0804864
1.70829	-0.172743	-0.172743	-0.0890247
1.71828	-0.188758	-0.188758	-0.0972781
1.72827	-0.204169	-0.204169	-0.10522
1.73826	-0.218928	-0.218928	-0.112827
1.74825	-0.232988	-0.232988	-0.120073
1.75824	-0.246307	-0.246307	-0.126937
1.76823	-0.258841	-0.258841	-0.133396
1.77822	-0.270551	-0.270551	-0.139431
1.78821	-0.281403	-0.281403	-0.145024
1.7982	-0.291361	-0.291361	-0.150156
1.80819	-0.300397	-0.300397	-0.154812
1.81818	-0.308481	-0.308481	-0.158979
1.82817	-0.315589	-0.315589	-0.162642
1.83816	-0.321701	-0.321701	-0.165792
1.84815	-0.326798	-0.326798	-0.168419
1.85814	-0.330865	-0.330865	-0.170515
1.86813	-0.333891	-0.333891	-0.172074
1.87812	-0.335867	-0.335867	-0.173092
1.88811	-0.336789	-0.336789	-0.173567
1.8981	-0.336654	-0.336654	-0.173498
1.90809	-0.335464	-0.335464	-0.172885
1.91808	-0.333225	-0.333225	-0.171731
1.92807	-0.329945	-0.329945	-0.17004
1.93806	-0.325635	-0.325635	-0.167819
1.94805	-0.32031	-0.32031	-0.165075
1.95804	-0.313987	-0.313987	-0.161816
1.96803	-0.306688	-0.306688	-0.158055
1.97802	-0.298437	-0.298437	-0.153802
1.98801	-0.28926	-0.28926	-0.149073
1.998	-0.279187	-0.279187	-0.143882
