0	0	0	0
0.00999	0.0106074	0.0106074	0.0099895
0.01998	0.0212117	0.0212117	0.019976
0.02997	0.0318095	0.0318095	0.0299565
0.03996	0.0423979	0.0423979	0.0399281
0.04995	0.0529736	0.0529736	0.0498877
0.05994	0.0635335	0.0635335	0.0598324
0.06993	0.0740743	0.0740743	0.0697593
0.07992	0.084593	0.084593	0.0796652
0.08991	0.0950865	0.0950865	0.0895474
0.0999	0.105552	0.105552	0.0994029
0.10989	0.115985	0.115985	0.109229
0.11988	0.126384	0.126384	0.119022
0.12987	0.136746	0.136746	0.12878
0.13986	0.147066	0.147066	0.138499
0.14985	0.157343	0.157343	0.148177
0.15984	0.167573	0.167573	0.157812
0.16983	0.177754	0.177754	0.167399
0.17982	0.187882	0.187882	0.176937
0.18981	0.197954	0.197954	0.186422
0.1998	0.207967	0.207967	0.195853
0.20979	0.217919	0.217919	0.205225
0.21978	0.227807	0.227807	0.214537
0.22977	0.237628	0.237628	0.223786
0.23976	0.247379	0.247379	0.232969
0.24975	0.257057	0.257057	0.242083
0.25974	0.26666	0.26666	0.251127
0.26973	0.276185	0.276185	0.260097
0.27972	0.28563	0.28563	0.268991
0.28971	0.294991	0.294991	0.277807
0.2997	0.304266	0.304266	0.286542
0.30969	0.313453	0.313453	0.295193
0.31968	0.322549	0.322549	0.30376
0.32967	0.331552	0.331552	0.312238
0.33966	0.340459	0.340459	0.320626
0.34965	0.349268	0.349268	0.328922
0.35964	0.357977	0.357977	0.337124
0.36963	0.366583	0.366583	0.345229
0.37962	0.375085	0.375085	0.353235
0.38961	0.38348	0.38348	0.361141
0.3996	0.391766	0.391766	0.368944
0.40959	0.399941	0.399941	0.376643
0.41958	0.408002	0.408002	0.384235
0.42957	0.415949	0.415949	0.391719
0.43956	0.423779	0.423779	0.399093
0.44955	0.43149	0.43149	0.406355
0.45954	0.439081	0.439081	0.413504
0.46953	0.44655	0.44655	0.420537
0.47952	0.453895	0.453895	0.427454
0.48951	0.461114	0.461114	0.434253
0.4995	0.468207	0.468207	0.440932
0.50949	0.475171	0.475171	0.447491
0.51948	0.482005	0.482005	0.453927
0.52947	0.488708	0.488708	0.460239
0.53946	0.495278	0.495278	0.466426
0.54945	0.501714	0.501714	0.472488
0.55944	0.508015	0.508015	0.478422
0.56943	0.51418	0.51418	0.484228
0.57942	0.520208	0.520208	0.489905
0.58941	0.526098	0.526098	0.495451
0.5994	0.531848	0.531848	0.500866
0.60939	0.537458	0.537458	0.50615
0.61938	0.542928	0.542928	0.5113
0.62937	0.548255	0.548255	0.516318
0.63936	0.55344	0.55344	0.521201
0.64935	0.558482	0.558482	0.525949
0.65934	0.56338	0.56338	0.530562
0.66933	0.568135	0.568135	0.535039
0.67932	0.572744	0.572744	0.53938
0.68931	0.577209	0.577209	0.543585
0.6993	0.581528	0.581528	0.547652
0.70929	0.585701	0.585701	0.551582
0.71928	0.589729	0.589729	0.555375
0.72927	0.59361	0.59361	0.559031
0.73926	0.597345	0.597345	0.562548
0.74925	0.600934	0.600934	0.565928
0.75924	0.604377	0.604377	0.56917
0.76923	0.607674	0.607674	0.572275
0.77922	0.610825	0.610825	0.575242
0.78921	0.61383	0.61383	0.578072
0.7992	0.616689	0.616689	0.580765
0.80919	0.619403	0.619403	0.583321
0.81918	0.621972	0.621972	0.58574
0.82917	0.624397	0.624397	0.588024
0.83916	0.626677	0.626677	0.590171
0.84915	0.628814	0.628814	0.592184
0.85914	0.630808	0.630808	0.594062
0.86913	0.63266	0.63266	0.595806
0.87912	0.63437	0.63437	0.597416
0.88911	0.635939	0.635939	0.598894
0.8991	0.637368	0.637368	0.60024
0.90909	0.638658	0.638658	0.601454
0.91908	0.639809	0.639809	0.602538
0.92907	0.640822	0.640822	0.603493
0.93906	0.641699	0.641699	0.604319
0.94905	0.642441	0.642441	0.605017
0.95904	0.643048	0.643048	0.605588
0.96903	0.643521	0.643521	0.606034
0.97902	0.643862	0.643862	0.606355
