0	0	0	0
0.00999	0.0166396	0.0166396	0.00998684
0.01998	0.0332477	0.0332477	0.0199548
0.02997	0.0497927	0.0497927	0.0298848
0.03996	0.0662433	0.0662433	0.0397583
0.04995	0.0825684	0.0825684	0.0495563
0.05994	0.0987369	0.0987369	0.0592604
0.06993	0.114718	0.114718	0.0688522
0.07992	0.130482	0.130482	0.0783135
0.08991	0.145999	0.145999	0.0876264
0.0999	0.161239	0.161239	0.0967732
0.10989	0.176173	0.176173	0.105737
0.11988	0.190774	0.190774	0.1145
0.12987	0.205013	0.205013	0.123046
0.13986	0.218864	0.218864	0.131359
0.14985	0.232301	0.232301	0.139424
0.15984	0.245298	0.245298	0.147224
0.16983	0.25783	0.25783	0.154746
0.17982	0.269874	0.269874	0.161974
0.18981	0.281407	0.281407	0.168896
0.1998	0.292408	0.292408	0.175499
0.20979	0.302856	0.302856	0.18177
0.21978	0.312731	0.312731	0.187696
0.22977	0.322014	0.322014	0.193268
0.23976	0.330689	0.330689	0.198475
0.24975	0.338739	0.338739	0.203306
0.25974	0.346148	0.346148	0.207753
0.26973	0.352904	0.352904	0.211808
0.27972	0.358993	0.358993	0.215462
0.28971	0.364404	0.364404	0.21871
0.2997	0.369128	0.369128	0.221545
0.30969	0.373155	0.373155	0.223962
0.31968	0.376479	0.376479	0.225957
0.32967	0.379092	0.379092	0.227525
0.33966	0.380991	0.380991	0.228665
0.34965	0.382172	0.382172	0.229374
0.35964	0.382633	0.382633	0.22965
0.36963	0.382373	0.382373	0.229495
0.37962	0.381394	0.381394	0.228907
0.38961	0.379697	0.379697	0.227889
0.3996	0.377286	0.377286	0.226442
0.40959	0.374166	0.374166	0.224569
0.41958	0.370343	0.370343	0.222275
0.42957	0.365824	0.365824	0.219562
0.43956	0.360619	0.360619	0.216438
0.44955	0.354737	0.354737	0.212908
0.45954	0.348189	0.348189	0.208978
0.46953	0.340989	0.340989	0.204656
0.47952	0.333149	0.333149	0.199951
0.48951	0.324686	0.324686	0.194872
0.4995	0.315615	0.315615	0.189427
0.50949	0.305953	0.305953	0.183629
0.51948	0.295719	0.295719	0.177486
0.52947	0.284933	0.284933	0.171013
0.53946	0.273615	0.273615	0.164219
0.54945	0.261785	0.261785	0.15712
0.55944	0.249467	0.249467	0.149727
0.56943	0.236684	0.236684	0.142054
0.57942	0.22346	0.22346	0.134118
0.58941	0.20982	0.20982	0.125931
0.5994	0.19579	0.19579	0.11751
0.60939	0.181395	0.181395	0.10887
0.61938	0.166663	0.166663	0.100028
0.62937	0.151621	0.151621	0.0910007
0.63936	0.136298	0.136298	0.081804
0.64935	0.120722	0.120722	0.0724556
0.65934	0.104922	0.104922	0.0629728
0.66933	0.0889283	0.0889283	0.0533734
0.67932	0.0727696	0.0727696	0.0436752
0.68931	0.0564763	0.0564763	0.0338962
0.6993	0.0400786	0.0400786	0.0240546
0.70929	0.0236068	0.0236068	0.0141685
0.71928	0.00709153	0.00709153	0.00425623
0.72927	-0.00943686	-0.00943686	-0.00566386
0.73926	-0.0259479	-0.0259479	-0.0155735
0.74925	-0.0424111	-0.0424111	-0.0254545
0.75924	-0.0587963	-0.0587963	-0.0352887
0.76923	-0.0750734	-0.0750734	-0.0450579
0.77922	-0.0912126	-0.0912126	-0.0547445
0.78921	-0.107184	-0.107184	-0.0643305
0.7992	-0.12296	-0.12296	-0.0737986
0.80919	-0.13851	-0.13851	-0.0831315
0.81918	-0.153806	-0.153806	-0.0923122
0.82917	-0.168821	-0.168821	-0.101324
0.83916	-0.183528	-0.183528	-0.110151
0.84915	-0.1979	-0.1979	-0.118777
