0	0.531339	0.531339	1
0.00999	0.531207	0.531207	0.999751
0.01998	0.530809	0.530809	0.999003
0.02997	0.530147	0.530147	0.997756
0.03996	0.52922	0.52922	0.996011
0.04995	0.528029	0.528029	0.99377
0.05994	0.526574	0.526574	0.991033
0.06993	0.524857	0.524857	0.987801
0.07992	0.522879	0.522879	0.984077
0.08991	0.52064	0.52064	0.979863
0.0999	0.518141	0.518141	0.97516
0.10989	0.515384	0.515384	0.969972
0.11988	0.512371	0.512371	0.964301
0.12987	0.509103	0.509103	0.95815
0.13986	0.505581	0.505581	0.951522
0.14985	0.501808	0.501808	0.944422
0.15984	0.497786	0.497786	0.936852
0.16983	0.493517	0.493517	0.928817
0.17982	0.489003	0.489003	0.920321
0.18981	0.484246	0.484246	0.911369
0.1998	0.47925	0.47925	0.901965
0.20979	0.474016	0.474016	0.892115
0.21978	0.468547	0.468547	0.881824
0.22977	0.462848	0.462848	0.871096
0.23976	0.456919	0.456919	0.859939
0.24975	0.450765	0.450765	0.848357
0.25974	0.444389	0.444389	0.836357
0.26973	0.437795	0.437795	0.823946
0.27972	0.430985	0.430985	0.811129
0.28971	0.423963	0.423963	0.797914
0.2997	0.416733	0.416733	0.784307
0.30969	0.409299	0.409299	0.770316
0.31968	0.401665	0.401665	0.755948
0.32967	0.393834	0.393834	0.74121
0.33966	0.385811	0.385811	0.72611
0.34965	0.3776	0.3776	0.710656
0.35964	0.369205	0.369205	0.694857
0.36963	0.36063	0.36063	0.678719
0.37962	0.351881	0.351881	0.662252
0.38961	0.342961	0.342961	0.645465
0.3996	0.333875	0.333875	0.628364
0.40959	0.324627	0.324627	0.610961
0.41958	0.315223	0.315223	0.593262
0.42957	0.305668	0.305668	0.575278
0.43956	0.295965	0.295965	0.557017
0.44955	0.286121	0.286121	0.538489
0.45954	0.276139	0.276139	0.519704
0.46953	0.266025	0.266025	0.500669
0.47952	0.255785	0.255785	0.481396
0.48951	0.245422	0.245422	0.461894
0.4995	0.234944	0.234944	0.442172
0.50949	0.224353	0.224353	0.422241
0.51948	0.213657	0.213657	0.40211
0.52947	0.202859	0.202859	0.381789
0.53946	0.191966	0.191966	0.361288
0.54945	0.180983	0.180983	0.340617
0.55944	0.169915	0.169915	0.319787
0.56943	0.158768	0.158768	0.298807
0.57942	0.147546	0.147546	0.277687
0.58941	0.136256	0.136256	0.256439
0.5994	0.124902	0.124902	0.235071
0.60939	0.113491	0.113491	0.213594
0.61938	0.102027	0.102027	0.192019
0.62937	0.0905162	0.0905162	0.170355
0.63936	0.0789637	0.0789637	0.148613
0.64935	0.067375	0.067375	0.126802
0.65934	0.0557556	0.0557556	0.104934
0.66933	0.0441107	0.0441107	0.083018
0.67932	0.0324458	0.0324458	0.0610642
0.68931	0.0207662	0.0207662	0.0390828
0.6993	0.00907721	0.00907721	0.0170836
0.70929	-0.00261587	-0.00261587	-0.00492317
0.71928	-0.0143078	-0.0143078	-0.0269278
0.72927	-0.0259933	-0.0259933	-0.0489203
0.73926	-0.0376672	-0.0376672	-0.0708911
0.74925	-0.0493244	-0.0493244	-0.0928303
0.75924	-0.0609597	-0.0609597	-0.114728
0.76923	-0.0725681	-0.0725681	-0.136576
0.77922	-0.0841446	-0.0841446	-0.158363
0.78921	-0.0956842	-0.0956842	-0.180081
0.7992	-0.107182	-0.107182	-0.201721
0.80919	-0.118633	-0.118633	-0.223272
0.81918	-0.130033	-0.130033	-0.244727
0.82917	-0.141376	-0.141376	-0.266076
0.83916	-0.152659	-0.152659	-0.28731
0.84915	-0.163876	-0.163876	-0.308421
0.85914	-0.175023	-0.175023	-0.329401
0.86913	-0.186096	-0.186096	-0.35024
0.87912	-0.19709	-0.19709	-0.370931
0.88911	-0.208001	-0.208001	-0.391465
0.8991	-0.218824	-0.218824	-0.411835
0.90909	-0.229556	-0.229556	-0.432033
0.91908	-0.240192	-0.240192	-0.452051
0.92907	-0.250729	-0.250729	-0.471881
0.93906	-0.261162	-0.261162	-0.491516
0.94905	-0.271488	-0.271488	-0.51095
0.95904	-0.281702	-0.281702	-0.530174
0.96903	-0.291802	-0.291802	-0.549182
0.97902	-0.301784	-0.301784	-0.567968
0.98901	-0.311644	-0.311644	-0.586525
0.999	-0.321378	-0.321378	-0.604846
1.00899	-0.330985	-0.330985	-0.622926
1.01898	-0.34046	-0.34046	-0.640758
1.02897	-0.3498	-0.3498	-0.658336
1.03896	-0.359003	-0.359003	-0.675656
1.04895	-0.368065	-0.368065	-0.692711
1.05894	-0.376984	-0.376984	-0.709497
1.06893	-0.385756	-0.385756	-0.726008
1.07892	-0.394381	-0.394381	-0.742239
1.08891	-0.402854	-0.402854	-0.758187
1.0989	-0.411174	-0.411174	-0.773845
1.10889	-0.419339	-0.419339	-0.789211
1.11888	-0.427345	-0.427345	-0.804279
1.12887	-0.435192	-0.435192	-0.819047
1.13886	-0.442877	-0.442877	-0.83351
1.14885	-0.450398	-0.450398	-0.847665
1.15884	-0.457753	-0.457753	-0.861509
1.16883	-0.464942	-0.464942	-0.875038
1.17882	-0.471962	-0.471962	-0.88825
1.18881	-0.478812	-0.478812	-0.901142
1.1988	-0.48549	-0.48549	-0.913711
1.20879	-0.491996	-0.491996	-0.925955
1.21878	-0.498328	-0.498328	-0.937872
1.22877	-0.504485	-0.504485	-0.94946
1.23876	-0.510467	-0.510467	-0.960717
1.24875	-0.516272	-0.516272	-0.971642
1.25874	-0.521899	-0.521899	-0.982233
1.26873	-0.527349	-0.527349	-0.99249
1.27872	-0.53262	-0.53262	-1.00241
1.28871	-0.537712	-0.537712	-1.01199
1.2987	-0.542625	-0.542625	-1.02124
1.30869	-0.547359	-0.547359	-1.03015
1.31868	-0.551913	-0.551913	-1.03872
1.32867	-0.556287	-0.556287	-1.04695
1.33866	-0.560481	-0.560481	-1.05485
1.34865	-0.564497	-0.564497	-1.0624
1.35864	-0.568333	-0.568333	-1.06962
1.36863	-0.57199	-0.57199	-1.07651
1.37862	-0.575468	-0.575468	-1.08305
1.38861	-0.578768	-0.578768	-1.08926
1.3986	-0.581891	-0.581891	-1.09514
1.40859	-0.584838	-0.584838	-1.10069
1.41858	-0.587608	-0.587608	-1.1059
1.42857	-0.590202	-0.590202	-1.11078
1.43856	-0.592623	-0.592623	-1.11534
1.44855	-0.59487	-0.59487	-1.11957
1.45854	-0.596945	-0.596945	-1.12347
1.46853	-0.598849	-0.598849	-1.12706
1.47852	-0.600582	-0.600582	-1.13032
1.48851	-0.602147	-0.602147	-1.13326
1.4985	-0.603545	-0.603545	-1.13589
1.50849	-0.604776	-0.604776	-1.13821
1.51848	-0.605844	-0.605844	-1.14022
1.52847	-0.606748	-0.606748	-1.14192
1.53846	-0.607491	-0.607491	-1.14332
1.54845	-0.608074	-0.608074	-1.14442
1.55844	-0.608499	-0.608499	-1.14522
1.56843	-0.608768	-0.608768	-1.14572
1.57842	-0.608883	-0.608883	-1.14594
1.58841	-0.608845	-0.608845	-1.14587
1.5984	-0.608657	-0.608657	-1.14551
1.60839	-0.60832	-0.60832	-1.14488
1.61838	-0.607836	-0.607836	-1.14397
1.62837	-0.607208	-0.607208	-1.14279
1.63836	-0.606438	-0.606438	-1.14134
1.64835	-0.605527	-0.605527	-1.13962
1.65834	-0.604479	-0.604479	-1.13765
1.66833	-0.603295	-0.603295	-1.13542
1.67832	-0.601977	-0.601977	-1.13294
1.68831	-0.600528	-0.600528	-1.13022
1.6983	-0.59895	-0.59895	-1.12725
1.70829	-0.597245	-0.597245	-1.12404
1.71828	-0.595417	-0.595417	-1.1206
1.72827	-0.593467	-0.593467	-1.11693
1.73826	-0.591397	-0.591397	-1.11303
1.74825	-0.589211	-0.589211	-1.10892
1.75824	-0.58691	-0.58691	-1.10459
1.76823	-0.584498	-0.584498	-1.10005
1.77822	-0.581976	-0.581976	-1.0953
1.78821	-0.579347	-0.579347	-1.09035
1.7982	-0.576614	-0.576614	-1.08521
1.80819	-0.57378	-0.57378	-1.07987
1.81818	-0.570846	-0.570846	-1.07435
1.82817	-0.567816	-0.567816	-1.06865
1.83816	-0.564692	-0.564692	-1.06277
1.84815	-0.561476	-0.561476	-1.05672
1.85814	-0.558171	-0.558171	-1.0505
1.86813	-0.554781	-0.554781	-1.04412
1.87812	-0.551306	-0.551306	-1.03758
1.88811	-0.547751	-0.547751	-1.03089
1.8981	-0.544117	-0.544117	-1.02405
1.90809	-0.540407	-0.540407	-1.01707
1.91808	-0.536624	-0.536624	-1.00995
1.92807	-0.53277	-0.53277	-1.00269
1.93806	-0.528848	-0.528848	-0.995311
1.94805	-0.52486	-0.52486	-0.987805
1.95804	-0.520809	-0.520809	-0.980181
1.96803	-0.516697	-0.516697	-0.972443
1.97802	-0.512527	-0.512527	-0.964595
1.98801	-0.508301	-0.508301	-0.956642
1.998	-0.504023	-0.504023	-0.948589
2.00799	-0.499693	-0.499693	-0.940441
2.01798	-0.495315	-0.495315	-0.932202
2.02797	-0.490892	-0.490892	-0.923876
2.03796	-0.486424	-0.486424	-0.915469
2.04795	-0.481916	-0.481916	-0.906984
2.05794	-0.477369	-0.477369	-0.898426
2.06793	-0.472785	-0.472785	-0.889799
2.07792	-0.468167	-0.468167	-0.881108
2.08791	-0.463518	-0.463518	-0.872357
2.0979	-0.458838	-0.458838	-0.86355
2.10789	-0.454131	-0.454131	-0.854692
2.11788	-0.449399	-0.449399	-0.845786
2.12787	-0.444644	-0.444644	-0.836836
2.13786	-0.439868	-0.439868	-0.827847
2.14785	-0.435072	-0.435072	-0.818822
2.15784	-0.43026	-0.43026	-0.809766
2.16783	-0.425434	-0.425434	-0.800682
2.17782	-0.420594	-0.420594	-0.791574
2.18781	-0.415744	-0.415744	-0.782445
2.1978	-0.410884	-0.410884	-0.7733
2.20779	-0.406018	-0.406018	-0.764141
2.21778	-0.401147	-0.401147	-0.754973
2.22777	-0.396272	-0.396272	-0.745799
2.23776	-0.391396	-0.391396	-0.736621
2.24775	-0.38652	-0.38652	-0.727445
2.25774	-0.381646	-0.381646	-0.718272
2.26773	-0.376776	-0.376776	-0.709106
2.27772	-0.371911	-0.371911	-0.69995
2.28771	-0.367053	-0.367053	-0.690807
2.2977	-0.362203	-0.362203	-0.68168
2.30769	-0.357364	-0.357364	-0.672572
2.31768	-0.352536	-0.352536	-0.663486
2.32767	-0.347721	-0.347721	-0.654424
2.33766	-0.342921	-0.342921	-0.64539
