0	0.356885	0.356885	1
0.00999	0.356441	0.356441	0.998754
0.01998	0.355107	0.355107	0.995016
0.02997	0.352887	0.352887	0.988797
0.03996	0.349787	0.349787	0.980111
0.04995	0.345815	0.345815	0.96898
0.05994	0.34098	0.34098	0.955432
0.06993	0.335294	0.335294	0.939501
0.07992	0.328773	0.328773	0.921227
0.08991	0.321431	0.321431	0.900656
0.0999	0.313288	0.313288	0.877838
0.10989	0.304363	0.304363	0.852832
0.11988	0.29468	0.29468	0.825699
0.12987	0.284262	0.284262	0.796507
0.13986	0.273135	0.273135	0.76533
0.14985	0.261328	0.261328	0.732246
0.15984	0.248869	0.248869	0.697336
0.16983	0.23579	0.23579	0.660688
0.17982	0.222124	0.222124	0.622395
0.18981	0.207904	0.207904	0.58255
0.1998	0.193166	0.193166	0.541255
0.20979	0.177947	0.177947	0.498612
0.21978	0.162285	0.162285	0.454726
0.22977	0.146219	0.146219	0.409709
0.23976	0.129789	0.129789	0.363672
0.24975	0.113036	0.113036	0.31673
0.25974	0.096002	0.096002	0.268999
0.26973	0.0787288	0.0787288	0.2206
0.27972	0.0612599	0.0612599	0.171651
0.28971	0.0436386	0.0436386	0.122276
0.2997	0.0259088	0.0259088	0.072597
0.30969	0.00811464	0.00811464	0.0227374
0.31968	-0.00969971	-0.00969971	-0.0271788
0.32967	-0.02749	-0.02749	-0.0770274
0.33966	-0.0452119	-0.0452119	-0.126685
0.34965	-0.0628217	-0.0628217	-0.176028
0.35964	-0.0802754	-0.0802754	-0.224933
0.36963	-0.09753	-0.09753	-0.273281
0.37962	-0.114543	-0.114543	-0.320951
0.38961	-0.131271	-0.131271	-0.367824
0.3996	-0.147674	-0.147674	-0.413786
0.40959	-0.163711	-0.163711	-0.458722
0.41958	-0.179343	-0.179343	-0.502521
0.42957	-0.19453	-0.19453	-0.545076
0.43956	-0.209235	-0.209235	-0.586281
0.44955	-0.223423	-0.223423	-0.626035
0.45954	-0.237057	-0.237057	-0.664239
0.46953	-0.250106	-0.250106	-0.700801
0.47952	-0.262536	-0.262536	-0.73563
0.48951	-0.274317	-0.274317	-0.768641
0.4995	-0.28542	-0.28542	-0.799752
0.50949	-0.295818	-0.295818	-0.828889
0.51948	-0.305487	-0.305487	-0.855979
0.52947	-0.314401	-0.314401	-0.880957
0.53946	-0.32254	-0.32254	-0.903763
0.54945	-0.329883	-0.329883	-0.924339
0.55944	-0.336414	-0.336414	-0.942638
0.56943	-0.342116	-0.342116	-0.958615
0.57942	-0.346975	-0.346975	-0.972232
0.58941	-0.350981	-0.350981	-0.983456
0.5994	-0.354123	-0.354123	-0.99226
0.60939	-0.356395	-0.356395	-0.998625
0.61938	-0.357791	-0.357791	-1.00254
