0	0	0	0
0.00999	0.0181624	0.0181624	0.00998551
0.01998	0.036276	0.036276	0.0199441
0.02997	0.0542918	0.0542918	0.029849
0.03996	0.0721613	0.0721613	0.0396735
0.04995	0.0898364	0.0898364	0.0493911
0.05994	0.10727	0.10727	0.0589757
0.06993	0.124414	0.124414	0.0684014
0.07992	0.141223	0.141223	0.0776429
0.08991	0.157652	0.157652	0.0866752
0.0999	0.173656	0.173656	0.0954742
0.10989	0.189193	0.189193	0.104016
0.11988	0.20422	0.20422	0.112278
0.12987	0.218697	0.218697	0.120237
0.13986	0.232585	0.232585	0.127873
0.14985	0.245848	0.245848	0.135164
0.15984	0.258448	0.258448	0.142092
0.16983	0.270353	0.270353	0.148637
0.17982	0.281531	0.281531	0.154783
0.18981	0.291951	0.291951	0.160511
0.1998	0.301585	0.301585	0.165808
0.20979	0.310409	0.310409	0.170659
0.21978	0.318397	0.318397	0.175051
0.22977	0.32553	0.32553	0.178973
0.23976	0.331787	0.331787	0.182413
0.24975	0.337152	0.337152	0.185362
0.25974	0.341611	0.341611	0.187814
0.26973	0.345152	0.345152	0.189761
0.27972	0.347765	0.347765	0.191198
0.28971	0.349445	0.349445	0.192121
0.2997	0.350186	0.350186	0.192528
0.30969	0.349987	0.349987	0.192419
0.31968	0.348848	0.348848	0.191793
0.32967	0.346773	0.346773	0.190652
0.33966	0.343768	0.343768	0.189
0.34965	0.339841	0.339841	0.186841
0.35964	0.335002	0.335002	0.18418
0.36963	0.329265	0.329265	0.181026
0.37962	0.322646	0.322646	0.177387
0.38961	0.315162	0.315162	0.173273
0.3996	0.306834	0.306834	0.168694
0.40959	0.297684	0.297684	0.163663
0.41958	0.287737	0.287737	0.158195
0.42957	0.27702	0.27702	0.152303
0.43956	0.265562	0.265562	0.146003
0.44955	0.253393	0.253393	0.139313
0.45954	0.240547	0.240547	0.13225
0.46953	0.227059	0.227059	0.124834
0.47952	0.212963	0.212963	0.117085
0.48951	0.198299	0.198299	0.109022
0.4995	0.183105	0.183105	0.100669
0.50949	0.167422	0.167422	0.0920469
0.51948	0.151293	0.151293	0.0831792
0.52947	0.13476	0.13476	0.0740897
0.53946	0.117868	0.117868	0.0648027
0.54945	0.100662	0.100662	0.0553429
0.55944	0.0831878	0.0831878	0.0457358
0.56943	0.0654921	0.0654921	0.0360068
0.57942	0.047622	0.047622	0.0261821
0.58941	0.0296252	0.0296252	0.0162876
0.5994	0.0115496	0.0115496	0.00634986
0.60939	-0.00655664	-0.00655664	-0.00360477
0.61938	-0.0246455	-0.0246455	-0.0135498
0.62937	-0.0426689	-0.0426689	-0.0234589
0.63936	-0.0605791	-0.0605791	-0.0333057
0.64935	-0.0783285	-0.0783285	-0.0430642
0.65934	-0.0958702	-0.0958702	-0.0527084
0.66933	-0.113158	-0.113158	-0.062213
0.67932	-0.130146	-0.130146	-0.0715527
0.68931	-0.146789	-0.146789	-0.0807029
0.6993	-0.163044	-0.163044	-0.0896396
0.70929	-0.178867	-0.178867	-0.0983392
0.71928	-0.194218	-0.194218	-0.106779
0.72927	-0.209055	-0.209055	-0.114936
0.73926	-0.223341	-0.223341	-0.12279
0.74925	-0.237036	-0.237036	-0.13032
0.75924	-0.250107	-0.250107	-0.137506
0.76923	-0.262518	-0.262518	-0.14433
0.77922	-0.274238	-0.274238	-0.150773
0.78921	-0.285235	-0.285235	-0.156819
0.7992	-0.295482	-0.295482	-0.162453
0.80919	-0.304951	-0.304951	-0.167659
0.81918	-0.313619	-0.313619	-0.172424
0.82917	-0.321463	-0.321463	-0.176737
0.83916	-0.328463	-0.328463	-0.180586
0.84915	-0.334602	-0.334602	-0.18396
0.85914	-0.339863	-0.339863	-0.186853
0.86913	-0.344233	-0.344233	-0.189256
0.87912	-0.347702	-0.347702	-0.191163
0.88911	-0.350261	-0.350261	-0.19257
0.8991	-0.351905	-0.351905	-0.193473
0.90909	-0.352628	-0.352628	-0.193871
0.91908	-0.352431	-0.352431	-0.193763
0.92907	-0.351314	-0.351314	-0.193149
0.93906	-0.349281	-0.349281	-0.192031
0.94905	-0.346337	-0.346337	-0.190413
0.95904	-0.342492	-0.342492	-0.188298
0.96903	-0.337756	-0.337756	-0.185694
0.97902	-0.332141	-0.332141	-0.182607
0.98901	-0.325663	-0.325663	-0.179046
0.999	-0.31834	-0.31834	-0.17502
1.00899	-0.310191	-0.310191	-0.17054
1.01898	-0.301237	-0.301237	-0.165617
1.02897	-0.291504	-0.291504	-0.160266
1.03896	-0.281016	-0.281016	-0.154499
1.04895	-0.269801	-0.269801	-0.148334
1.05894	-0.257889	-0.257889	-0.141784
1.06893	-0.245311	-0.245311	-0.134869
1.07892	-0.2321	-0.2321	-0.127606
1.08891	-0.218291	-0.218291	-0.120014
1.0989	-0.203919	-0.203919	-0.112113
1.10889	-0.189023	-0.189023	-0.103923
1.11888	-0.173641	-0.173641	-0.0954659
1.12887	-0.157813	-0.157813	-0.0867637
1.13886	-0.141579	-0.141579	-0.0778387
1.14885	-0.124983	-0.124983	-0.0687142
1.15884	-0.108066	-0.108066	-0.0594135
1.16883	-0.0908726	-0.0908726	-0.0499608
1.17882	-0.0734468	-0.0734468	-0.0403803
1.18881	-0.0558333	-0.0558333	-0.0306965
1.1988	-0.0380772	-0.0380772	-0.0209345
1.20879	-0.0202241	-0.0202241	-0.011119
1.21878	-0.00231936	-0.00231936	-0.00127516
1.22877	0.0155913	0.0155913	0.00857191
1.23876	0.0334622	0.0334622	0.0183972
1.24875	0.0512482	0.0512482	0.0281757
1.25874	0.0689041	0.0689041	0.0378827
1.26873	0.0863853	0.0863853	0.0474937
1.27872	0.103648	0.103648	0.0569843
1.28871	0.120648	0.120648	0.0663307
1.2987	0.137343	0.137343	0.0755095
1.30869	0.153691	0.153691	0.0844975
1.31868	0.169651	0.169651	0.0932723
