0	0.751517	0.751517	1
0.00999	0.75148	0.75148	0.99995
0.01998	0.751367	0.751367	0.9998
0.02997	0.751179	0.751179	0.999551
0.03996	0.750917	0.750917	0.999201
0.04995	0.75058	0.75058	0.998753
0.05994	0.750167	0.750167	0.998204
0.06993	0.749681	0.749681	0.997556
0.07992	0.749119	0.749119	0.996809
0.08991	0.748484	0.748484	0.995964
0.0999	0.747774	0.747774	0.995019
0.10989	0.74699	0.74699	0.993976
0.11988	0.746133	0.746133	0.992835
0.12987	0.745202	0.745202	0.991596
0.13986	0.744198	0.744198	0.99026
0.14985	0.743121	0.743121	0.988827
0.15984	0.741971	0.741971	0.987298
0.16983	0.740749	0.740749	0.985672
0.17982	0.739456	0.739456	0.983951
0.18981	0.738091	0.738091	0.982134
0.1998	0.736655	0.736655	0.980223
0.20979	0.735148	0.735148	0.978218
0.21978	0.733571	0.733571	0.97612
0.22977	0.731924	0.731924	0.973929
0.23976	0.730208	0.730208	0.971646
0.24975	0.728424	0.728424	0.969271
0.25974	0.726571	0.726571	0.966805
0.26973	0.72465	0.72465	0.96425
0.27972	0.722663	0.722663	0.961605
0.28971	0.720608	0.720608	0.958872
0.2997	0.718488	0.718488	0.95605
0.30969	0.716303	0.716303	0.953142
0.31968	0.714053	0.714053	0.950148
0.32967	0.711738	0.711738	0.947069
0.33966	0.709361	0.709361	0.943905
0.34965	0.706921	0.706921	0.940658
0.35964	0.704418	0.704418	0.937329
0.36963	0.701855	0.701855	0.933918
0.37962	0.699231	0.699231	0.930426
0.38961	0.696547	0.696547	0.926855
0.3996	0.693804	0.693804	0.923205
0.40959	0.691003	0.691003	0.919478
0.41958	0.688145	0.688145	0.915674
0.42957	0.68523	0.68523	0.911795
0.43956	0.682259	0.682259	0.907842
0.44955	0.679233	0.679233	0.903816
0.45954	0.676153	0.676153	0.899717
0.46953	0.67302	0.67302	0.895548
0.47952	0.669834	0.669834	0.891309
0.48951	0.666597	0.666597	0.887001
0.4995	0.663309	0.663309	0.882626
0.50949	0.659971	0.659971	0.878185
0.51948	0.656584	0.656584	0.873679
0.52947	0.65315	0.65315	0.869109
0.53946	0.649669	0.649669	0.864476
0.54945	0.646141	0.646141	0.859783
0.55944	0.642569	0.642569	0.855029
0.56943	0.638953	0.638953	0.850217
0.57942	0.635293	0.635293	0.845347
0.58941	0.631591	0.631591	0.840421
0.5994	0.627848	0.627848	0.835441
0.60939	0.624065	0.624065	0.830407
0.61938	0.620242	0.620242	0.82532
0.62937	0.616382	0.616382	0.820183
0.63936	0.612484	0.612484	0.814997
0.64935	0.60855	0.60855	0.809762
0.65934	0.604581	0.604581	0.804481
0.66933	0.600578	0.600578	0.799154
0.67932	0.596541	0.596541	0.793783
0.68931	0.592473	0.592473	0.788369
0.6993	0.588373	0.588373	0.782914
0.70929	0.584243	0.584243	0.777419
0.71928	0.580085	0.580085	0.771885
0.72927	0.575898	0.575898	0.766314
0.73926	0.571684	0.571684	0.760707
0.74925	0.567445	0.567445	0.755066
0.75924	0.56318	0.56318	0.749391
0.76923	0.558892	0.558892	0.743685
0.77922	0.554581	0.554581	0.737948
0.78921	0.550248	0.550248	0.732183
0.7992	0.545894	0.545894	0.72639
0.80919	0.541521	0.541521	0.72057
0.81918	0.537129	0.537129	0.714726
0.82917	0.532719	0.532719	0.708858
0.83916	0.528293	0.528293	0.702968
0.84915	0.523851	0.523851	0.697058
0.85914	0.519394	0.519394	0.691127
0.86913	0.514924	0.514924	0.685179
0.87912	0.510441	0.510441	0.679214
0.88911	0.505946	0.505946	0.673233
0.8991	0.501441	0.501441	0.667239
0.90909	0.496926	0.496926	0.661231
0.91908	0.492403	0.492403	0.655212
0.92907	0.487872	0.487872	0.649183
0.93906	0.483334	0.483334	0.643145
0.94905	0.478791	0.478791	0.637099
0.95904	0.474242	0.474242	0.631047
0.96903	0.46969	0.46969	0.62499
0.97902	0.465135	0.465135	0.618928
0.98901	0.460578	0.460578	0.612865
0.999	0.45602	0.45602	0.6068
1.00899	0.451462	0.451462	0.600734
1.01898	0.446905	0.446905	0.59467
1.02897	0.442349	0.442349	0.588608
1.03896	0.437796	0.437796	0.58255
1.04895	0.433246	0.433246	0.576495
1.05894	0.428701	0.428701	0.570447
1.06893	0.424161	0.424161	0.564406
1.07892	0.419626	0.419626	0.558372
1.08891	0.415099	0.415099	0.552348
1.0989	0.410579	0.410579	0.546334
1.10889	0.406068	0.406068	0.540331
1.11888	0.401566	0.401566	0.53434
1.12887	0.397074	0.397074	0.528363
1.13886	0.392593	0.392593	0.5224
1.14885	0.388123	0.388123	0.516453
1.15884	0.383666	0.383666	0.510522
1.16883	0.379222	0.379222	0.504609
1.17882	0.374792	0.374792	0.498714
1.18881	0.370376	0.370376	0.492838
1.1988	0.365976	0.365976	0.486983
1.20879	0.361591	0.361591	0.481149
1.21878	0.357224	0.357224	0.475337
1.22877	0.352873	0.352873	0.469547
1.23876	0.34854	0.34854	0.463782
1.24875	0.344226	0.344226	0.458042
1.25874	0.339931	0.339931	0.452327
1.26873	0.335656	0.335656	0.446638
1.27872	0.331401	0.331401	0.440977
1.28871	0.327168	0.327168	0.435343
1.2987	0.322955	0.322955	0.429738
1.30869	0.318765	0.318765	0.424163
1.31868	0.314598	0.314598	0.418617
1.32867	0.310454	0.310454	0.413103
1.33866	0.306333	0.306333	0.40762
1.34865	0.302237	0.302237	0.402169
1.35864	0.298165	0.298165	0.396751
1.36863	0.294118	0.294118	0.391366
1.37862	0.290097	0.290097	0.386016
1.38861	0.286103	0.286103	0.3807
1.3986	0.282134	0.282134	0.375419
1.40859	0.278193	0.278193	0.370175
1.41858	0.274278	0.274278	0.364966
1.42857	0.270392	0.270392	0.359795
1.43856	0.266533	0.266533	0.35466
1.44855	0.262703	0.262703	0.349564
1.45854	0.258902	0.258902	0.344506
1.46853	0.25513	0.25513	0.339486
1.47852	0.251387	0.251387	0.334506
1.48851	0.247674	0.247674	0.329565
1.4985	0.243991	0.243991	0.324665
1.50849	0.240338	0.240338	0.319804
1.51848	0.236716	0.236716	0.314985
1.52847	0.233125	0.233125	0.310206
1.53846	0.229565	0.229565	0.305468
1.54845	0.226036	0.226036	0.300773
1.55844	0.222538	0.222538	0.296119
1.56843	0.219073	0.219073	0.291507
1.57842	0.215639	0.215639	0.286938
1.58841	0.212237	0.212237	0.282412
1.5984	0.208868	0.208868	0.277928
1.60839	0.205531	0.205531	0.273488
1.61838	0.202226	0.202226	0.269091
1.62837	0.198954	0.198954	0.264737
1.63836	0.195715	0.195715	0.260427
1.64835	0.192509	0.192509	0.256161
1.65834	0.189336	0.189336	0.251938
1.66833	0.186196	0.186196	0.24776
1.67832	0.183089	0.183089	0.243625
1.68831	0.180015	0.180015	0.239535
1.6983	0.176974	0.176974	0.235489
1.70829	0.173967	0.173967	0.231487
1.71828	0.170992	0.170992	0.22753
1.72827	0.168052	0.168052	0.223617
1.73826	0.165144	0.165144	0.219748
1.74825	0.16227	0.16227	0.215923
1.75824	0.159429	0.159429	0.212143
1.76823	0.156621	0.156621	0.208407
1.77822	0.153847	0.153847	0.204715
1.78821	0.151106	0.151106	0.201068
1.7982	0.148398	0.148398	0.197464
1.80819	0.145723	0.145723	0.193905
1.81818	0.143081	0.143081	0.190389
1.82817	0.140472	0.140472	0.186917
1.83816	0.137895	0.137895	0.183489
1.84815	0.135352	0.135352	0.180105
1.85814	0.132841	0.132841	0.176764
1.86813	0.130362	0.130362	0.173466
1.87812	0.127916	0.127916	0.170211
1.88811	0.125502	0.125502	0.166999
1.8981	0.123121	0.123121	0.16383
1.90809	0.120771	0.120771	0.160703
1.91808	0.118453	0.118453	0.157619
1.92807	0.116167	0.116167	0.154577
1.93806	0.113912	0.113912	0.151576
1.94805	0.111689	0.111689	0.148618
1.95804	0.109496	0.109496	0.145701
1.96803	0.107335	0.107335	0.142825
1.97802	0.105205	0.105205	0.13999
1.98801	0.103105	0.103105	0.137195
1.998	0.101035	0.101035	0.134441
2.00799	0.0989956	0.0989956	0.131728
2.01798	0.0969861	0.0969861	0.129054
2.02797	0.0950063	0.0950063	0.126419
2.03796	0.0930561	0.0930561	0.123824
2.04795	0.0911351	0.0911351	0.121268
2.05794	0.0892431	0.0892431	0.118751
2.06793	0.08738	0.08738	0.116271
2.07792	0.0855454	0.0855454	0.11383
2.08791	0.0837392	0.0837392	0.111427
2.0979	0.081961	0.081961	0.109061
2.10789	0.0802106	0.0802106	0.106732
2.11788	0.0784878	0.0784878	0.104439
2.12787	0.0767923	0.0767923	0.102183
2.13786	0.0751238	0.0751238	0.0999628
2.14785	0.0734821	0.0734821	0.0977783
2.15784	0.0718668	0.0718668	0.095629
2.16783	0.0702778	0.0702778	0.0935146
2.17782	0.0687147	0.0687147	0.0914347
2.18781	0.0671773	0.0671773	0.0893889
2.1978	0.0656653	0.0656653	0.0873769
2.20779	0.0641783	0.0641783	0.0853984
2.21778	0.0627162	0.0627162	0.0834528
2.22777	0.0612786	0.0612786	0.0815399
2.23776	0.0598652	0.0598652	0.0796592
2.24775	0.0584758	0.0584758	0.0778103
2.25774	0.05711	0.05711	0.0759929
2.26773	0.0557675	0.0557675	0.0742066
2.27772	0.0544481	0.0544481	0.072451
2.28771	0.0531515	0.0531515	0.0707256
2.2977	0.0518773	0.0518773	0.0690301
2.30769	0.0506253	0.0506253	0.0673641
2.31768	0.0493951	0.0493951	0.0657272
2.32767	0.0481865	0.0481865	0.0641189
2.33766	0.0469991	0.0469991	0.0625389
2.34765	0.0458326	0.0458326	0.0609868
2.35764	0.0446868	0.0446868	0.0594621
2.36763	0.0435613	0.0435613	0.0579645
2.37762	0.0424558	0.0424558	0.0564935
2.38761	0.04137	0.04137	0.0550487
2.3976	0.0403037	0.0403037	0.0536298
2.40759	0.0392564	0.0392564	0.0522362
2.41758	0.0382279	0.0382279	0.0508677
2.42757	0.0372179	0.0372179	0.0495237
2.43756	0.0362261	0.0362261	0.048204
2.44755	0.0352521	0.0352521	0.046908
2.45754	0.0342957	0.0342957	0.0456353
2.46753	0.0333566	0.0333566	0.0443857
2.47752	0.0324343	0.0324343	0.0431585
2.48751	0.0315288	0.0315288	0.0419535
2.4975	0.0306395	0.0306395	0.0407702
2.50749	0.0297662	0.0297662	0.0396082
2.51748	0.0289087	0.0289087	0.0384671
2.52747	0.0280665	0.0280665	0.0373465
2.53746	0.0272394	0.0272394	0.0362459
2.54745	0.0264272	0.0264272	0.0351651
2.55744	0.0256293	0.0256293	0.0341035
2.56743	0.0248457	0.0248457	0.0330607
2.57742	0.0240759	0.0240759	0.0320364
2.58741	0.0233197	0.0233197	0.0310302
2.5974	0.0225767	0.0225767	0.0300416
2.60739	0.0218467	0.0218467	0.0290702
2.61738	0.0211293	0.0211293	0.0281156
2.62737	0.0204243	0.0204243	0.0271774
2.63736	0.0197313	0.0197313	0.0262553
2.64735	0.01905	0.01905	0.0253487
2.65734	0.0183801	0.0183801	0.0244574
2.66733	0.0177214	0.0177214	0.0235808
