0	0	0	0
0.00999	0.0156887	0.0156887	0.00998751
0.01998	0.0313539	0.0313539	0.0199601
0.02997	0.0469722	0.0469722	0.0299028
0.03996	0.0625202	0.0625202	0.0398007
0.04995	0.0779746	0.0779746	0.0496391
0.05994	0.0933123	0.0933123	0.0594031
0.06993	0.10851	0.10851	0.0690783
0.07992	0.123546	0.123546	0.0786502
0.08991	0.138397	0.138397	0.0881043
0.0999	0.153041	0.153041	0.0974267
0.10989	0.167456	0.167456	0.106603
0.11988	0.18162	0.18162	0.115621
0.12987	0.195513	0.195513	0.124465
0.13986	0.209114	0.209114	0.133123
0.14985	0.222402	0.222402	0.141582
0.15984	0.235358	0.235358	0.14983
0.16983	0.247962	0.247962	0.157854
0.17982	0.260195	0.260195	0.165642
0.18981	0.27204	0.27204	0.173182
0.1998	0.283479	0.283479	0.180464
0.20979	0.294495	0.294495	0.187477
0.21978	0.305071	0.305071	0.19421
0.22977	0.315192	0.315192	0.200653
0.23976	0.324843	0.324843	0.206797
0.24975	0.33401	0.33401	0.212632
0.25974	0.342678	0.342678	0.218151
0.26973	0.350836	0.350836	0.223344
0.27972	0.358472	0.358472	0.228205
0.28971	0.365574	0.365574	0.232726
0.2997	0.372132	0.372132	0.236901
0.30969	0.378136	0.378136	0.240723
0.31968	0.383577	0.383577	0.244188
0.32967	0.388449	0.388449	0.247289
0.33966	0.392743	0.392743	0.250023
0.34965	0.396454	0.396454	0.252385
0.35964	0.399577	0.399577	0.254373
0.36963	0.402106	0.402106	0.255983
0.37962	0.40404	0.40404	0.257214
0.38961	0.405374	0.405374	0.258063
0.3996	0.406108	0.406108	0.25853
0.40959	0.40624	0.40624	0.258615
0.41958	0.405771	0.405771	0.258316
0.42957	0.404702	0.404702	0.257635
0.43956	0.403035	0.403035	0.256574
0.44955	0.400772	0.400772	0.255133
0.45954	0.397917	0.397917	0.253316
0.46953	0.394475	0.394475	0.251125
0.47952	0.390452	0.390452	0.248564
0.48951	0.385853	0.385853	0.245636
0.4995	0.380685	0.380685	0.242346
0.50949	0.374958	0.374958	0.2387
0.51948	0.368679	0.368679	0.234703
0.52947	0.361858	0.361858	0.230361
0.53946	0.354505	0.354505	0.22568
0.54945	0.346632	0.346632	0.220668
0.55944	0.338251	0.338251	0.215332
0.56943	0.329374	0.329374	0.209681
0.57942	0.320015	0.320015	0.203723
0.58941	0.310187	0.310187	0.197467
0.5994	0.299906	0.299906	0.190922
0.60939	0.289187	0.289187	0.184098
0.61938	0.278046	0.278046	0.177006
0.62937	0.266499	0.266499	0.169655
0.63936	0.254564	0.254564	0.162057
0.64935	0.242258	0.242258	0.154223
0.65934	0.2296	0.2296	0.146165
0.66933	0.216608	0.216608	0.137894
0.67932	0.203302	0.203302	0.129423
0.68931	0.189701	0.189701	0.120764
0.6993	0.175824	0.175824	0.111931
0.70929	0.161694	0.161694	0.102935
0.71928	0.147329	0.147329	0.0937903
0.72927	0.132751	0.132751	0.0845101
0.73926	0.117982	0.117982	0.0751079
0.74925	0.103042	0.103042	0.0655973
0.75924	0.0879544	0.0879544	0.0559923
0.76923	0.0727399	0.0727399	0.0463066
0.77922	0.0574208	0.0574208	0.0365544
0.78921	0.0420192	0.0420192	0.0267497
0.7992	0.0265573	0.0265573	0.0169066
0.80919	0.0110574	0.0110574	0.00703922
0.81918	-0.00445832	-0.00445832	-0.00283819
0.82917	-0.0199677	-0.0199677	-0.0127115
0.83916	-0.0354486	-0.0354486	-0.0225667
0.84915	-0.0508789	-0.0508789	-0.0323898
0.85914	-0.0662367	-0.0662367	-0.0421666
0.86913	-0.0815002	-0.0815002	-0.0518835
0.87912	-0.096648	-0.096648	-0.0615266
0.88911	-0.111658	-0.111658	-0.0710824
0.8991	-0.126511	-0.126511	-0.0805374
0.90909	-0.141184	-0.141184	-0.0898784
0.91908	-0.155657	-0.155657	-0.0990922
0.92907	-0.169911	-0.169911	-0.108166
0.93906	-0.183925	-0.183925	-0.117087
0.94905	-0.197679	-0.197679	-0.125844
0.95904	-0.211156	-0.211156	-0.134423
0.96903	-0.224336	-0.224336	-0.142814
0.97902	-0.237201	-0.237201	-0.151004
0.98901	-0.249734	-0.249734	-0.158982
0.999	-0.261918	-0.261918	-0.166738
1.00899	-0.273735	-0.273735	-0.174261
1.01898	-0.285171	-0.285171	-0.181541
1.02897	-0.296209	-0.296209	-0.188568
1.03896	-0.306836	-0.306836	-0.195333
1.04895	-0.317036	-0.317036	-0.201827
1.05894	-0.326796	-0.326796	-0.20804
1.06893	-0.336104	-0.336104	-0.213966
1.07892	-0.344947	-0.344947	-0.219595
1.08891	-0.353314	-0.353314	-0.224922
1.0989	-0.361194	-0.361194	-0.229938
1.10889	-0.368577	-0.368577	-0.234638
1.11888	-0.375453	-0.375453	-0.239016
1.12887	-0.381814	-0.381814	-0.243065
1.13886	-0.387653	-0.387653	-0.246782
1.14885	-0.392961	-0.392961	-0.250161
1.15884	-0.397733	-0.397733	-0.253199
1.16883	-0.401963	-0.401963	-0.255892
1.17882	-0.405646	-0.405646	-0.258237
1.18881	-0.408778	-0.408778	-0.260231
1.1988	-0.411356	-0.411356	-0.261872
1.20879	-0.413378	-0.413378	-0.263158
1.21878	-0.41484	-0.41484	-0.26409
1.22877	-0.415744	-0.415744	-0.264665
1.23876	-0.416088	-0.416088	-0.264884
1.24875	-0.415872	-0.415872	-0.264747
1.25874	-0.415099	-0.415099	-0.264255
1.26873	-0.413771	-0.413771	-0.263409
1.27872	-0.411889	-0.411889	-0.262211
1.28871	-0.409458	-0.409458	-0.260663
1.2987	-0.406482	-0.406482	-0.258769
1.30869	-0.402967	-0.402967	-0.256531
1.31868	-0.398916	-0.398916	-0.253952
1.32867	-0.394338	-0.394338	-0.251038
1.33866	-0.38924	-0.38924	-0.247792
1.34865	-0.383628	-0.383628	-0.24422
1.35864	-0.377512	-0.377512	-0.240326
1.36863	-0.3709	-0.3709	-0.236117
1.37862	-0.363802	-0.363802	-0.231599
1.38861	-0.356229	-0.356229	-0.226777
1.3986	-0.348191	-0.348191	-0.221661
1.40859	-0.3397	-0.3397	-0.216255
1.41858	-0.330768	-0.330768	-0.210569
1.42857	-0.321407	-0.321407	-0.20461
1.43856	-0.311631	-0.311631	-0.198386
1.44855	-0.301452	-0.301452	-0.191906
1.45854	-0.290886	-0.290886	-0.185179
1.46853	-0.279945	-0.279945	-0.178215
1.47852	-0.268646	-0.268646	-0.171022
1.48851	-0.257004	-0.257004	-0.16361
1.4985	-0.245033	-0.245033	-0.155989
