0	0.323556	0.323556	1
0.00999	0.322959	0.322959	0.998156
0.01998	0.321171	0.321171	0.992627
0.02997	0.318196	0.318196	0.983434
0.03996	0.314047	0.314047	0.970611
0.04995	0.308739	0.308739	0.954205
0.05994	0.302291	0.302291	0.934277
0.06993	0.294727	0.294727	0.9109
0.07992	0.286075	0.286075	0.884161
0.08991	0.276368	0.276368	0.854158
0.0999	0.26564	0.26564	0.821003
0.10989	0.253933	0.253933	0.784818
0.11988	0.241288	0.241288	0.745737
0.12987	0.227752	0.227752	0.703904
0.13986	0.213377	0.213377	0.659473
0.14985	0.198214	0.198214	0.61261
0.15984	0.182319	0.182319	0.563486
0.16983	0.165753	0.165753	0.512284
0.17982	0.148574	0.148574	0.459192
0.18981	0.130848	0.130848	0.404406
0.1998	0.112639	0.112639	0.348129
0.20979	0.0940151	0.0940151	0.290568
0.21978	0.0750443	0.0750443	0.231936
0.22977	0.0557968	0.0557968	0.172449
0.23976	0.0363437	0.0363437	0.112326
0.24975	0.0167566	0.0167566	0.0517888
0.25974	-0.0028923	-0.0028923	-0.00893909
0.26973	-0.0225305	-0.0225305	-0.069634
0.27972	-0.0420857	-0.0420857	-0.130072
0.28971	-0.0614859	-0.0614859	-0.190032
0.2997	-0.0806596	-0.0806596	-0.249291
0.30969	-0.0995363	-0.0995363	-0.307632
0.31968	-0.118046	-0.118046	-0.364841
0.32967	-0.136122	-0.136122	-0.420706
0.33966	-0.153697	-0.153697	-0.475024
0.34965	-0.170706	-0.170706	-0.527592
0.35964	-0.187087	-0.187087	-0.57822
0.36963	-0.202779	-0.202779	-0.626721
0.37962	-0.217726	-0.217726	-0.672917
0.38961	-0.231872	-0.231872	-0.716638
0.3996	-0.245166	-0.245166	-0.757724
0.40959	-0.257559	-0.257559	-0.796026
0.41958	-0.269005	-0.269005	-0.831402
0.42957	-0.279463	-0.279463	-0.863724
0.43956	-0.288894	-0.288894	-0.892873
0.44955	-0.297265	-0.297265	-0.918743
0.45954	-0.304544	-0.304544	-0.94124
0.46953	-0.310705	-0.310705	-0.960283
0.47952	-0.315726	-0.315726	-0.975801
0.48951	-0.319589	-0.319589	-0.98774
0.4995	-0.32228	-0.32228	-0.996056
0.50949	-0.323789	-0.323789	-1.00072
0.51948	-0.324111	-0.324111	-1.00172
0.52947	-0.323245	-0.323245	-0.99904
0.53946	-0.321196	-0.321196	-0.992705
0.54945	-0.317969	-0.317969	-0.982734
0.55944	-0.313579	-0.313579	-0.969164
0.56943	-0.308041	-0.308041	-0.952047
0.57942	-0.301375	-0.301375	-0.931447
0.58941	-0.293607	-0.293607	-0.907439
0.5994	-0.284766	-0.284766	-0.880113
0.60939	-0.274883	-0.274883	-0.849569
0.61938	-0.263996	-0.263996	-0.81592
0.62937	-0.252144	-0.252144	-0.779291
0.63936	-0.239372	-0.239372	-0.739816
0.64935	-0.225725	-0.225725	-0.697639
0.65934	-0.211255	-0.211255	-0.652917
0.66933	-0.196014	-0.196014	-0.605813
0.67932	-0.180059	-0.180059	-0.556499
0.68931	-0.163447	-0.163447	-0.505157
0.6993	-0.146239	-0.146239	-0.451974
0.70929	-0.128498	-0.128498	-0.397144
0.71928	-0.11029	-0.11029	-0.340868
0.72927	-0.0916802	-0.0916802	-0.283352
0.73926	-0.0727368	-0.0727368	-0.224804
0.74925	-0.0535288	-0.0535288	-0.165439
0.75924	-0.0341263	-0.0341263	-0.105473
0.76923	-0.0145997	-0.0145997	-0.0451225
0.77922	0.00497996	0.00497996	0.0153913
0.78921	0.0245415	0.0245415	0.0758494
0.7992	0.044014	0.044014	0.136032
0.80919	0.0633268	0.0633268	0.195721
0.81918	0.08241	0.08241	0.254701
0.82917	0.101194	0.101194	0.312757
0.83916	0.119612	0.119612	0.369681
0.84915	0.137597	0.137597	0.425265
0.85914	0.155084	0.155084	0.47931
0.86913	0.172009	0.172009	0.531622
0.87912	0.188313	0.188313	0.58201
0.88911	0.203936	0.203936	0.630295
0.8991	0.218822	0.218822	0.676303
0.90909	0.232918	0.232918	0.719869
0.91908	0.246173	0.246173	0.760837
0.92907	0.258541	0.258541	0.799061
0.93906	0.269976	0.269976	0.834403
0.94905	0.280438	0.280438	0.866739
0.95904	0.289891	0.289891	0.895952
0.96903	0.2983	0.2983	0.921941
0.97902	0.305635	0.305635	0.944613
0.98901	0.311872	0.311872	0.963887
0.999	0.316987	0.316987	0.979698
1.00899	0.320964	0.320964	0.991989
1.01898	0.323789	0.323789	1.00072
1.02897	0.325452	0.325452	1.00586
1.03896	0.325948	0.325948	1.00739
1.04895	0.325276	0.325276	1.00531
1.05894	0.323438	0.323438	0.999636
1.06893	0.320443	0.320443	0.990379
1.07892	0.316302	0.316302	0.977579
1.08891	0.311029	0.311029	0.961284
1.0989	0.304645	0.304645	0.941554
1.10889	0.297174	0.297174	0.918461
1.11888	0.288641	0.288641	0.892091
1.12887	0.279079	0.279079	0.862538
1.13886	0.268523	0.268523	0.829911
1.14885	0.25701	0.25701	0.794328
1.15884	0.244582	0.244582	0.755917
1.16883	0.231283	0.231283	0.714817
1.17882	0.217163	0.217163	0.671176
1.18881	0.202271	0.202271	0.625149
1.1988	0.186661	0.186661	0.576904
1.20879	0.170388	0.170388	0.526611
1.21878	0.153511	0.153511	0.474451
1.22877	0.136091	0.136091	0.420609
1.23876	0.118188	0.118188	0.365278
1.24875	0.0998673	0.0998673	0.308655
1.25874	0.0811933	0.0811933	0.250941
1.26873	0.0622325	0.0622325	0.192339
1.27872	0.0430519	0.0430519	0.133058
1.28871	0.0237194	0.0237194	0.0733084
1.2987	0.00430321	0.00430321	0.0132997
1.30869	-0.0151281	-0.0151281	-0.0467558
1.31868	-0.0345062	-0.0345062	-0.106647
1.32867	-0.0537629	-0.0537629	-0.166162
1.33866	-0.0728305	-0.0728305	-0.225094
1.34865	-0.0916424	-0.0916424	-0.283235
1.35864	-0.110133	-0.110133	-0.340382
1.36863	-0.128236	-0.128236	-0.396335
1.37862	-0.145891	-0.145891	-0.450899
1.38861	-0.163035	-0.163035	-0.503884
1.3986	-0.179608	-0.179608	-0.555105
1.40859	-0.195553	-0.195553	-0.604386
1.41858	-0.210815	-0.210815	-0.651556
1.42857	-0.225341	-0.225341	-0.696451
1.43856	-0.239081	-0.239081	-0.738916
1.44855	-0.251988	-0.251988	-0.778807
1.45854	-0.264017	-0.264017	-0.815985
1.46853	-0.275128	-0.275128	-0.850325
1.47852	-0.285282	-0.285282	-0.881708
1.48851	-0.294445	-0.294445	-0.910029
1.4985	-0.302587	-0.302587	-0.935191
1.50849	-0.309679	-0.309679	-0.957111
1.51848	-0.315698	-0.315698	-0.975715
1.52847	-0.320625	-0.320625	-0.990941
1.53846	-0.324442	-0.324442	-1.00274
1.54845	-0.327139	-0.327139	-1.01107
1.55844	-0.328706	-0.328706	-1.01592
1.56843	-0.329139	-0.329139	-1.01726
1.57842	-0.328438	-0.328438	-1.01509
1.58841	-0.326607	-0.326607	-1.00943
1.5984	-0.323651	-0.323651	-1.00029
1.60839	-0.319584	-0.319584	-0.987723
1.61838	-0.314419	-0.314419	-0.97176
1.62837	-0.308175	-0.308175	-0.952464
1.63836	-0.300876	-0.300876	-0.929904
1.64835	-0.292546	-0.292546	-0.904159
1.65834	-0.283216	-0.283216	-0.875322
1.66833	-0.272917	-0.272917	-0.843494
1.67832	-0.261688	-0.261688	-0.808786
1.68831	-0.249565	-0.249565	-0.771319
1.6983	-0.236592	-0.236592	-0.731225
1.70829	-0.222814	-0.222814	-0.688641
1.71828	-0.208278	-0.208278	-0.643716
1.72827	-0.193035	-0.193035	-0.596604
1.73826	-0.177136	-0.177136	-0.547468
1.74825	-0.160637	-0.160637	-0.496475
1.75824	-0.143594	-0.143594	-0.443801
1.76823	-0.126066	-0.126066	-0.389625
1.77822	-0.108111	-0.108111	-0.334132
1.78821	-0.0897906	-0.0897906	-0.277512
1.7982	-0.0711678	-0.0711678	-0.219955
1.80819	-0.0523053	-0.0523053	-0.161658
1.81818	-0.0332667	-0.0332667	-0.102816
1.82817	-0.0141162	-0.0141162	-0.0436284
1.83816	0.00508164	0.00508164	0.0157056
1.84815	0.0242625	0.0242625	0.0749869
1.85814	0.043362	0.043362	0.134017
1.86813	0.0623164	0.0623164	0.192599
1.87812	0.0810625	0.0810625	0.250536
1.88811	0.0995379	0.0995379	0.307637
1.8981	0.117681	0.117681	0.363712
1.90809	0.135432	0.135432	0.418575
1.91808	0.152733	0.152733	0.472044
1.92807	0.169525	0.169525	0.523945
1.93806	0.185755	0.185755	0.574105
1.94805	0.201369	0.201369	0.622361
1.95804	0.216315	0.216315	0.668556
1.96803	0.230546	0.230546	0.712538
1.97802	0.244015	0.244015	0.754165
1.98801	0.256678	0.256678	0.793302
1.998	0.268494	0.268494	0.829824
2.00799	0.279427	0.279427	0.863612
2.01798	0.28944	0.28944	0.89456
2.02797	0.298503	0.298503	0.922569
2.03796	0.306586	0.306586	0.947551
2.04795	0.313664	0.313664	0.969427
2.05794	0.319716	0.319716	0.98813
2.06793	0.324722	0.324722	1.0036
2.07792	0.328668	0.328668	1.0158
2.08791	0.331542	0.331542	1.02468
2.0979	0.333337	0.333337	1.03023
2.10789	0.334047	0.334047	1.03243
2.11788	0.333673	0.333673	1.03127
2.12787	0.332216	0.332216	1.02676
2.13786	0.329682	0.329682	1.01893
2.14785	0.326082	0.326082	1.00781
2.15784	0.321428	0.321428	0.993423
2.16783	0.315737	0.315737	0.975833
2.17782	0.309028	0.309028	0.955099
2.18781	0.301324	0.301324	0.93129
2.1978	0.292653	0.292653	0.904488
2.20779	0.283041	0.283041	0.874783
2.21778	0.272523	0.272523	0.842274
2.22777	0.261132	0.261132	0.807069
2.23776	0.248906	0.248906	0.769284
2.24775	0.235886	0.235886	0.729043
2.25774	0.222114	0.222114	0.686478
2.26773	0.207635	0.207635	0.641728
2.27772	0.192496	0.192496	0.594939
2.28771	0.176746	0.176746	0.546261
2.2977	0.160436	0.160436	0.495851
2.30769	0.143618	0.143618	0.443872
2.31768	0.126346	0.126346	0.39049
2.32767	0.108675	0.108675	0.335876
2.33766	0.0906617	0.0906617	0.280204
2.34765	0.0723632	0.0723632	0.22365
2.35764	0.0538374	0.0538374	0.166393
