0	0	0	0
0.00999	0.0129921	0.0129921	0.00998884
0.01998	0.0259752	0.0259752	0.0199707
0.02997	0.0389401	0.0389401	0.0299386
0.03996	0.0518779	0.0518779	0.0398856
0.04995	0.0647793	0.0647793	0.0498048
0.05994	0.0776356	0.0776356	0.0596891
0.06993	0.0904377	0.0904377	0.0695318
0.07992	0.103177	0.103177	0.079326
0.08991	0.115844	0.115844	0.0890648
0.0999	0.12843	0.12843	0.0987415
0.10989	0.140926	0.140926	0.108349
0.11988	0.153325	0.153325	0.117882
0.12987	0.165616	0.165616	0.127332
0.13986	0.177792	0.177792	0.136693
0.14985	0.189844	0.189844	0.145959
0.15984	0.201764	0.201764	0.155124
0.16983	0.213544	0.213544	0.16418
0.17982	0.225175	0.225175	0.173123
0.18981	0.236649	0.236649	0.181945
0.1998	0.247959	0.247959	0.19064
0.20979	0.259097	0.259097	0.199203
0.21978	0.270055	0.270055	0.207628
0.22977	0.280826	0.280826	0.215909
0.23976	0.291402	0.291402	0.22404
0.24975	0.301776	0.301776	0.232017
0.25974	0.311941	0.311941	0.239832
0.26973	0.321891	0.321891	0.247481
0.27972	0.331618	0.331618	0.25496
0.28971	0.341115	0.341115	0.262262
0.2997	0.350378	0.350378	0.269384
0.30969	0.359399	0.359399	0.276319
0.31968	0.368172	0.368172	0.283064
0.32967	0.376692	0.376692	0.289615
0.33966	0.384953	0.384953	0.295966
0.34965	0.39295	0.39295	0.302114
0.35964	0.400676	0.400676	0.308055
0.36963	0.408128	0.408128	0.313784
0.37962	0.415301	0.415301	0.319299
0.38961	0.422189	0.422189	0.324595
0.3996	0.428789	0.428789	0.329669
0.40959	0.435097	0.435097	0.334518
0.41958	0.441107	0.441107	0.33914
0.42957	0.446818	0.446818	0.34353
0.43956	0.452224	0.452224	0.347687
0.44955	0.457324	0.457324	0.351607
0.45954	0.462113	0.462113	0.355289
0.46953	0.466589	0.466589	0.358731
0.47952	0.470749	0.470749	0.361929
0.48951	0.474592	0.474592	0.364884
0.4995	0.478114	0.478114	0.367592
0.50949	0.481314	0.481314	0.370052
0.51948	0.484191	0.484191	0.372264
0.52947	0.486742	0.486742	0.374225
0.53946	0.488967	0.488967	0.375936
0.54945	0.490865	0.490865	0.377395
0.55944	0.492434	0.492434	0.378602
0.56943	0.493675	0.493675	0.379556
0.57942	0.494587	0.494587	0.380257
0.58941	0.495171	0.495171	0.380706
0.5994	0.495425	0.495425	0.380901
0.60939	0.495351	0.495351	0.380845
0.61938	0.49495	0.49495	0.380536
0.62937	0.494222	0.494222	0.379976
0.63936	0.493168	0.493168	0.379166
0.64935	0.49179	0.49179	0.378106
0.65934	0.490089	0.490089	0.376799
0.66933	0.488067	0.488067	0.375244
0.67932	0.485726	0.485726	0.373444
0.68931	0.483068	0.483068	0.371401
0.6993	0.480096	0.480096	0.369115
0.70929	0.476811	0.476811	0.36659
0.71928	0.473218	0.473218	0.363827
0.72927	0.469318	0.469318	0.360829
0.73926	0.465115	0.465115	0.357598
0.74925	0.460613	0.460613	0.354137
0.75924	0.455815	0.455815	0.350448
0.76923	0.450725	0.450725	0.346534
0.77922	0.445347	0.445347	0.342399
0.78921	0.439685	0.439685	0.338046
0.7992	0.433742	0.433742	0.333477
0.80919	0.427525	0.427525	0.328697
0.81918	0.421037	0.421037	0.323709
0.82917	0.414283	0.414283	0.318516
0.83916	0.407267	0.407267	0.313122
0.84915	0.399997	0.399997	0.307532
0.85914	0.392475	0.392475	0.301749
