0	0	0	0
0.00999	0.0145228	0.0145228	0.00998817
0.01998	0.0290296	0.0290296	0.0199654
0.02997	0.0435046	0.0435046	0.0299207
0.03996	0.0579318	0.0579318	0.0398431
0.04995	0.0722954	0.0722954	0.0497219
0.05994	0.0865797	0.0865797	0.059546
0.06993	0.100769	0.100769	0.0693049
0.07992	0.114848	0.114848	0.0789877
0.08991	0.128801	0.128801	0.0885838
0.0999	0.142612	0.142612	0.0980828
0.10989	0.156267	0.156267	0.107474
0.11988	0.169751	0.169751	0.116748
0.12987	0.183049	0.183049	0.125893
0.13986	0.196146	0.196146	0.134901
0.14985	0.209028	0.209028	0.143761
0.15984	0.221681	0.221681	0.152463
0.16983	0.234092	0.234092	0.160999
0.17982	0.246246	0.246246	0.169358
0.18981	0.25813	0.25813	0.177532
0.1998	0.269733	0.269733	0.185511
0.20979	0.28104	0.28104	0.193288
0.21978	0.29204	0.29204	0.200853
0.22977	0.302721	0.302721	0.208199
0.23976	0.313071	0.313071	0.215318
0.24975	0.32308	0.32308	0.222201
0.25974	0.332735	0.332735	0.228842
0.26973	0.342028	0.342028	0.235233
0.27972	0.350948	0.350948	0.241368
0.28971	0.359486	0.359486	0.24724
0.2997	0.367631	0.367631	0.252842
0.30969	0.375377	0.375377	0.258169
0.31968	0.382714	0.382714	0.263215
0.32967	0.389635	0.389635	0.267975
0.33966	0.396133	0.396133	0.272444
0.34965	0.4022	0.4022	0.276617
0.35964	0.407831	0.407831	0.28049
0.36963	0.413019	0.413019	0.284058
0.37962	0.41776	0.41776	0.287318
0.38961	0.422048	0.422048	0.290268
0.3996	0.42588	0.42588	0.292903
0.40959	0.42925	0.42925	0.295221
0.41958	0.432157	0.432157	0.29722
0.42957	0.434597	0.434597	0.298898
0.43956	0.436568	0.436568	0.300254
0.44955	0.438068	0.438068	0.301285
0.45954	0.439096	0.439096	0.301992
0.46953	0.439651	0.439651	0.302374
0.47952	0.439734	0.439734	0.302431
0.48951	0.439344	0.439344	0.302163
0.4995	0.438482	0.438482	0.30157
0.50949	0.43715	0.43715	0.300654
0.51948	0.435349	0.435349	0.299416
0.52947	0.433083	0.433083	0.297857
0.53946	0.430353	0.430353	0.295979
0.54945	0.427163	0.427163	0.293785
0.55944	0.423517	0.423517	0.291278
0.56943	0.419419	0.419419	0.288459
0.57942	0.414875	0.414875	0.285334
0.58941	0.409889	0.409889	0.281905
0.5994	0.404468	0.404468	0.278176
0.60939	0.398617	0.398617	0.274152
0.61938	0.392343	0.392343	0.269838
0.62937	0.385654	0.385654	0.265237
0.63936	0.378556	0.378556	0.260356
0.64935	0.371059	0.371059	0.255199
0.65934	0.36317	0.36317	0.249773
0.66933	0.354898	0.354898	0.244084
0.67932	0.346252	0.346252	0.238138
0.68931	0.337242	0.337242	0.231941
0.6993	0.327878	0.327878	0.225501
0.70929	0.31817	0.31817	0.218825
0.71928	0.308129	0.308129	0.211919
0.72927	0.297766	0.297766	0.204791
0.73926	0.287091	0.287091	0.19745
0.74925	0.276117	0.276117	0.189902
0.75924	0.264856	0.264856	0.182157
0.76923	0.253319	0.253319	0.174222
0.77922	0.241519	0.241519	0.166107
0.78921	0.229468	0.229468	0.157819
0.7992	0.21718	0.21718	0.149368
0.80919	0.204667	0.204667	0.140762
0.81918	0.191943	0.191943	0.132011
0.82917	0.179021	0.179021	0.123124
0.83916	0.165915	0.165915	0.11411
0.84915	0.152639	0.152639	0.104979
0.85914	0.139206	0.139206	0.09574
0.86913	0.12563	0.12563	0.0864032
0.87912	0.111926	0.111926	0.0769781
0.88911	0.0981077	0.0981077	0.0674745
0.8991	0.0841895	0.0841895	0.0579021
0.90909	0.0701856	0.0701856	0.0482708
0.91908	0.0561105	0.0561105	0.0385905
0.92907	0.0419785	0.0419785	0.0288711
0.93906	0.0278041	0.0278041	0.0191225
0.94905	0.0136016	0.0136016	0.00935462
0.95904	-0.000614638	-0.000614638	-0.000422723
0.96903	-0.0148302	-0.0148302	-0.0101996
0.97902	-0.029031	-0.029031	-0.0199663
0.98901	-0.0432026	-0.0432026	-0.029713
0.999	-0.0573311	-0.0573311	-0.03943
1.00899	-0.0714023	-0.0714023	-0.0491076
1.01898	-0.0854024	-0.0854024	-0.0587363
1.02897	-0.0993176	-0.0993176	-0.0683066
1.03896	-0.113134	-0.113134	-0.0778092
1.04895	-0.126839	-0.126839	-0.0872348
1.05894	-0.140418	-0.140418	-0.0965741
1.06893	-0.15386	-0.15386	-0.105818
1.07892	-0.167149	-0.167149	-0.114958
1.08891	-0.180275	-0.180275	-0.123986
1.0989	-0.193224	-0.193224	-0.132892
1.10889	-0.205984	-0.205984	-0.141668
1.11888	-0.218544	-0.218544	-0.150306
1.12887	-0.230891	-0.230891	-0.158797
1.13886	-0.243014	-0.243014	-0.167135
1.14885	-0.254901	-0.254901	-0.175311
1.15884	-0.266542	-0.266542	-0.183317
1.16883	-0.277927	-0.277927	-0.191147
1.17882	-0.289044	-0.289044	-0.198793
1.18881	-0.299884	-0.299884	-0.206248
1.1988	-0.310438	-0.310438	-0.213506
1.20879	-0.320695	-0.320695	-0.220561
1.21878	-0.330647	-0.330647	-0.227405
1.22877	-0.340285	-0.340285	-0.234034
1.23876	-0.3496	-0.3496	-0.240441
1.24875	-0.358586	-0.358586	-0.246621
1.25874	-0.367234	-0.367234	-0.252568
1.26873	-0.375536	-0.375536	-0.258279
1.27872	-0.383487	-0.383487	-0.263747
1.28871	-0.39108	-0.39108	-0.268969
1.2987	-0.398308	-0.398308	-0.27394
1.30869	-0.405165	-0.405165	-0.278656
1.31868	-0.411648	-0.411648	-0.283115
1.32867	-0.41775	-0.41775	-0.287311
1.33866	-0.423467	-0.423467	-0.291243
1.34865	-0.428795	-0.428795	-0.294908
1.35864	-0.43373	-0.43373	-0.298302
1.36863	-0.438269	-0.438269	-0.301424
1.37862	-0.442409	-0.442409	-0.304271
1.38861	-0.446147	-0.446147	-0.306842
1.3986	-0.449481	-0.449481	-0.309135
1.40859	-0.45241	-0.45241	-0.311149
1.41858	-0.454931	-0.454931	-0.312883
1.42857	-0.457045	-0.457045	-0.314337
1.43856	-0.45875	-0.45875	-0.31551
1.44855	-0.460046	-0.460046	-0.316401
1.45854	-0.460934	-0.460934	-0.317012
1.46853	-0.461414	-0.461414	-0.317341
1.47852	-0.461486	-0.461486	-0.317391
1.48851	-0.461152	-0.461152	-0.317162
1.4985	-0.460415	-0.460415	-0.316655
1.50849	-0.459275	-0.459275	-0.315871
1.51848	-0.457735	-0.457735	-0.314812
1.52847	-0.455798	-0.455798	-0.313479
1.53846	-0.453467	-0.453467	-0.311876
1.54845	-0.450746	-0.450746	-0.310005
1.55844	-0.447637	-0.447637	-0.307867
1.56843	-0.444146	-0.444146	-0.305466
1.57842	-0.440276	-0.440276	-0.302804
1.58841	-0.436033	-0.436033	-0.299886
1.5984	-0.43142	-0.43142	-0.296713
1.60839	-0.426444	-0.426444	-0.293291
1.61838	-0.42111	-0.42111	-0.289623
1.62837	-0.415424	-0.415424	-0.285712
1.63836	-0.409392	-0.409392	-0.281563
1.64835	-0.40302	-0.40302	-0.277181
1.65834	-0.396315	-0.396315	-0.272569
1.66833	-0.389284	-0.389284	-0.267734
1.67832	-0.381934	-0.381934	-0.262678
1.68831	-0.374271	-0.374271	-0.257409
1.6983	-0.366305	-0.366305	-0.251929
1.70829	-0.358041	-0.358041	-0.246246
1.71828	-0.349489	-0.349489	-0.240364
1.72827	-0.340657	-0.340657	-0.23429
1.73826	-0.331551	-0.331551	-0.228028
1.74825	-0.322182	-0.322182	-0.221584
1.75824	-0.312558	-0.312558	-0.214965
1.76823	-0.302687	-0.302687	-0.208176
1.77822	-0.292578	-0.292578	-0.201223
1.78821	-0.28224	-0.28224	-0.194113
1.7982	-0.271683	-0.271683	-0.186852
1.80819	-0.260915	-0.260915	-0.179447
1.81818	-0.249946	-0.249946	-0.171902
1.82817	-0.238784	-0.238784	-0.164226
1.83816	-0.227441	-0.227441	-0.156425
1.84815	-0.215924	-0.215924	-0.148504
1.85814	-0.204244	-0.204244	-0.140471
1.86813	-0.19241	-0.19241	-0.132332
1.87812	-0.180432	-0.180432	-0.124094
1.88811	-0.16832	-0.16832	-0.115763
1.8981	-0.156082	-0.156082	-0.107347
1.90809	-0.143729	-0.143729	-0.0988513
1.91808	-0.131271	-0.131271	-0.090283
1.92807	-0.118717	-0.118717	-0.0816488
1.93806	-0.106077	-0.106077	-0.0729552
1.94805	-0.0933596	-0.0933596	-0.0642089
1.95804	-0.0805753	-0.0805753	-0.0554164
1.96803	-0.0677335	-0.0677335	-0.0465843
1.97802	-0.0548434	-0.0548434	-0.0377191
1.98801	-0.0419146	-0.0419146	-0.0288272
1.998	-0.0289563	-0.0289563	-0.019915
2.00799	-0.0159777	-0.0159777	-0.0109888
2.01798	-0.00298805	-0.00298805	-0.00205506
2.02797	0.0100037	0.0100037	0.00688015
2.03796	0.0229886	0.0229886	0.0158106
2.04795	0.0359578	0.0359578	0.0247303
2.05794	0.0489026	0.0489026	0.0336332
2.06793	0.0618144	0.0618144	0.0425134
2.07792	0.0746847	0.0746847	0.0513651
2.08791	0.0875052	0.0875052	0.0601826
2.0979	0.100268	0.100268	0.0689601
2.10789	0.112964	0.112964	0.0776923
2.11788	0.125587	0.125587	0.0863736
2.12787	0.138128	0.138128	0.0949989
2.13786	0.15058	0.15058	0.103563
2.14785	0.162935	0.162935	0.11206
2.15784	0.175187	0.175187	0.120486
