0	0	0	0
0.00999	0.019903	0.019903	0.00998352
0.01998	0.0397285	0.0397285	0.0199282
0.02997	0.0593994	0.0593994	0.0297953
0.03996	0.0788392	0.0788392	0.0395465
0.04995	0.0979723	0.0979723	0.0491439
0.05994	0.116724	0.116724	0.05855
0.06993	0.135022	0.135022	0.0677284
0.07992	0.152795	0.152795	0.0766433
0.08991	0.169973	0.169973	0.08526
0.0999	0.18649	0.18649	0.093545
0.10989	0.202281	0.202281	0.101466
0.11988	0.217286	0.217286	0.108993
0.12987	0.231445	0.231445	0.116095
0.13986	0.244705	0.244705	0.122746
0.14985	0.257013	0.257013	0.12892
0.15984	0.268321	0.268321	0.134592
0.16983	0.278586	0.278586	0.139742
0.17982	0.287768	0.287768	0.144347
0.18981	0.295831	0.295831	0.148392
0.1998	0.302744	0.302744	0.15186
0.20979	0.308481	0.308481	0.154737
0.21978	0.313018	0.313018	0.157013
0.22977	0.31634	0.31634	0.158679
0.23976	0.318432	0.318432	0.159728
0.24975	0.319286	0.319286	0.160157
0.25974	0.318901	0.318901	0.159964
0.26973	0.317277	0.317277	0.159149
0.27972	0.314421	0.314421	0.157717
0.28971	0.310343	0.310343	0.155671
0.2997	0.305061	0.305061	0.153022
0.30969	0.298595	0.298595	0.149778
0.31968	0.29097	0.29097	0.145953
0.32967	0.282215	0.282215	0.141562
0.33966	0.272366	0.272366	0.136621
0.34965	0.26146	0.26146	0.131151
0.35964	0.24954	0.24954	0.125172
0.36963	0.236652	0.236652	0.118707
0.37962	0.222846	0.222846	0.111782
0.38961	0.208177	0.208177	0.104424
0.3996	0.192701	0.192701	0.0966608
0.40959	0.176478	0.176478	0.0885233
0.41958	0.159572	0.159572	0.0800428
0.42957	0.142047	0.142047	0.0712523
0.43956	0.123973	0.123973	0.0621858
0.44955	0.105418	0.105418	0.0528786
0.45954	0.0864552	0.0864552	0.0433668
0.46953	0.0671579	0.0671579	0.0336871
0.47952	0.0476009	0.0476009	0.0238771
0.48951	0.0278597	0.0278597	0.0139747
0.4995	0.00801071	0.00801071	0.00401825
0.50949	-0.0118692	-0.0118692	-0.00595371
0.51948	-0.0317032	-0.0317032	-0.0159027
0.52947	-0.0514148	-0.0514148	-0.0257902
0.53946	-0.0709277	-0.0709277	-0.035578
0.54945	-0.0901667	-0.0901667	-0.0452285
0.55944	-0.109058	-0.109058	-0.0547044
0.56943	-0.127528	-0.127528	-0.0639691
0.57942	-0.145506	-0.145506	-0.072987
0.58941	-0.162922	-0.162922	-0.0817234
0.5994	-0.179711	-0.179711	-0.0901447
0.60939	-0.195806	-0.195806	-0.0982184
0.61938	-0.211147	-0.211147	-0.105914
0.62937	-0.225675	-0.225675	-0.113201
0.63936	-0.239333	-0.239333	-0.120052
0.64935	-0.25207	-0.25207	-0.126441
0.65934	-0.263837	-0.263837	-0.132343
0.66933	-0.274589	-0.274589	-0.137736
0.67932	-0.284284	-0.284284	-0.1426
0.68931	-0.292887	-0.292887	-0.146915
0.6993	-0.300364	-0.300364	-0.150665
0.70929	-0.306686	-0.306686	-0.153837
0.71928	-0.311831	-0.311831	-0.156418
0.72927	-0.315779	-0.315779	-0.158398
0.73926	-0.318515	-0.318515	-0.15977
0.74925	-0.320029	-0.320029	-0.16053
0.75924	-0.320315	-0.320315	-0.160673
0.76923	-0.319374	-0.319374	-0.160201
0.77922	-0.317209	-0.317209	-0.159115
0.78921	-0.313829	-0.313829	-0.15742
0.7992	-0.309247	-0.309247	-0.155122
0.80919	-0.303482	-0.303482	-0.15223
0.81918	-0.296556	-0.296556	-0.148755
0.82917	-0.288496	-0.288496	-0.144712
0.83916	-0.279333	-0.279333	-0.140116
0.84915	-0.269103	-0.269103	-0.134985
0.85914	-0.257845	-0.257845	-0.129338
0.86913	-0.245603	-0.245603	-0.123197
0.87912	-0.232424	-0.232424	-0.116586
0.88911	-0.218358	-0.218358	-0.109531
0.8991	-0.20346	-0.20346	-0.102058
0.90909	-0.187787	-0.187787	-0.0941958
0.91908	-0.171398	-0.171398	-0.0859752
0.92907	-0.154358	-0.154358	-0.0774273
0.93906	-0.136729	-0.136729	-0.0685848
0.94905	-0.118581	-0.118581	-0.0594815
0.95904	-0.0999824	-0.0999824	-0.0501522
0.96903	-0.0810037	-0.0810037	-0.0406322
0.97902	-0.0617173	-0.0617173	-0.030958
0.98901	-0.0421968	-0.0421968	-0.0211663
0.999	-0.0225161	-0.0225161	-0.0112943
1.00899	-0.00275012	-0.00275012	-0.00137949
1.01898	0.0170263	0.0170263	0.00854057
1.02897	0.0367383	0.0367383	0.0184283
1.03896	0.0563112	0.0563112	0.0282462
1.04895	0.0756711	0.0756711	0.0379574
1.05894	0.0947448	0.0947448	0.0475249
1.06893	0.113461	0.113461	0.0569129
1.07892	0.131748	0.131748	0.066086
1.08891	0.149538	0.149538	0.0750096
1.0989	0.166763	0.166763	0.0836502
1.10889	0.18336	0.18336	0.0919754
1.11888	0.199266	0.199266	0.099954
1.12887	0.214422	0.214422	0.107556
1.13886	0.228771	0.228771	0.114754
1.14885	0.242259	0.242259	0.121519
1.15884	0.254836	0.254836	0.127828
1.16883	0.266456	0.266456	0.133657
1.17882	0.277076	0.277076	0.138984
1.18881	0.286655	0.286655	0.143789
1.1988	0.29516	0.29516	0.148055
1.20879	0.302559	0.302559	0.151767
1.21878	0.308825	0.308825	0.15491
1.22877	0.313935	0.313935	0.157473
1.23876	0.317871	0.317871	0.159447
1.24875	0.320618	0.320618	0.160825
1.25874	0.322168	0.322168	0.161603
1.26873	0.322515	0.322515	0.161777
1.27872	0.32166	0.32166	0.161348
1.28871	0.319605	0.319605	0.160317
1.2987	0.316359	0.316359	0.158689
1.30869	0.311936	0.311936	0.15647
1.31868	0.306353	0.306353	0.15367
1.32867	0.29963	0.29963	0.150298
1.33866	0.291795	0.291795	0.146367
1.34865	0.282876	0.282876	0.141893
1.35864	0.272908	0.272908	0.136893
1.36863	0.261929	0.261929	0.131386
1.37862	0.249979	0.249979	0.125392
1.38861	0.237104	0.237104	0.118934
1.3986	0.223352	0.223352	0.112035
1.40859	0.208774	0.208774	0.104723
1.41858	0.193426	0.193426	0.0970244
1.42857	0.177364	0.177364	0.0889674
1.43856	0.160647	0.160647	0.0805824
1.44855	0.143339	0.143339	0.0719004
1.45854	0.125503	0.125503	0.0629538
1.46853	0.107206	0.107206	0.0537755
1.47852	0.0885143	0.0885143	0.0443996
1.48851	0.0694975	0.0694975	0.0348607
1.4985	0.0502258	0.0502258	0.0251937
1.50849	0.0307698	0.0307698	0.0154344
1.51848	0.0112011	0.0112011	0.00561856
1.52847	-0.00840869	-0.00840869	-0.00421788
1.53846	-0.0279877	-0.0279877	-0.0140389
1.54845	-0.0474644	-0.0474644	-0.0238086
1.55844	-0.0667678	-0.0667678	-0.0334914
1.56843	-0.0858276	-0.0858276	-0.043052
1.57842	-0.104575	-0.104575	-0.0524556
1.58841	-0.122941	-0.122941	-0.0616682
1.5984	-0.140859	-0.140859	-0.0706564
1.60839	-0.158266	-0.158266	-0.0793876
1.61838	-0.175097	-0.175097	-0.0878305
1.62837	-0.191293	-0.191293	-0.0959545
1.63836	-0.206795	-0.206795	-0.103731
1.64835	-0.221549	-0.221549	-0.111131
1.65834	-0.2355	-0.2355	-0.118129
1.66833	-0.248599	-0.248599	-0.1247
1.67832	-0.2608	-0.2608	-0.13082
1.68831	-0.27206	-0.27206	-0.136468
1.6983	-0.282338	-0.282338	-0.141624
1.70829	-0.291599	-0.291599	-0.146269
1.71828	-0.299811	-0.299811	-0.150388
1.72827	-0.306944	-0.306944	-0.153966
1.73826	-0.312975	-0.312975	-0.156991
1.74825	-0.317882	-0.317882	-0.159453
1.75824	-0.321649	-0.321649	-0.161342
1.76823	-0.324263	-0.324263	-0.162654
1.77822	-0.325718	-0.325718	-0.163383
1.78821	-0.326007	-0.326007	-0.163528
1.7982	-0.325132	-0.325132	-0.16309
1.80819	-0.323097	-0.323097	-0.162069
1.81818	-0.31991	-0.31991	-0.16047
1.82817	-0.315584	-0.315584	-0.1583
1.83816	-0.310136	-0.310136	-0.155567
1.84815	-0.303585	-0.303585	-0.152281
1.85814	-0.295956	-0.295956	-0.148454
1.86813	-0.287278	-0.287278	-0.144101
1.87812	-0.277581	-0.277581	-0.139238
1.88811	-0.266903	-0.266903	-0.133881
1.8981	-0.255281	-0.255281	-0.128051
1.90809	-0.242757	-0.242757	-0.121769
1.91808	-0.229377	-0.229377	-0.115058
1.92807	-0.215189	-0.215189	-0.107941
1.93806	-0.200243	-0.200243	-0.100444
1.94805	-0.184593	-0.184593	-0.0925937
1.95804	-0.168295	-0.168295	-0.0844183
1.96803	-0.151406	-0.151406	-0.0759467
1.97802	-0.133987	-0.133987	-0.067209
1.98801	-0.116098	-0.116098	-0.058236
1.998	-0.0978037	-0.0978037	-0.0490593
2.00799	-0.0791676	-0.0791676	-0.0397113
2.01798	-0.0602554	-0.0602554	-0.0302247
2.02797	-0.0411332	-0.0411332	-0.0206328
2.03796	-0.0218678	-0.0218678	-0.0109691
2.04795	-0.00252631	-0.00252631	-0.00126722
2.05794	0.0168239	0.0168239	0.00843905
2.06793	0.0361158	0.0361158	0.0181161
2.07792	0.0552826	0.0552826	0.0277303
2.08791	0.0742581	0.0742581	0.0372486
2.0979	0.092977	0.092977	0.0466382
2.10789	0.111375	0.111375	0.0558668
2.11788	0.129389	0.129389	0.0649028
2.12787	0.146957	0.146957	0.0737153
2.13786	0.16402	0.16402	0.0822743
2.14785	0.18052	0.18052	0.0905506
2.15784	0.1964	0.1964	0.0985164
2.16783	0.211608	0.211608	0.106145
2.17782	0.226091	0.226091	0.113409
2.18781	0.239802	0.239802	0.120287
2.1978	0.252693	0.252693	0.126754
2.20779	0.264724	0.264724	0.132788
2.21778	0.275853	0.275853	0.138371
2.22777	0.286044	0.286044	0.143483
2.23776	0.295264	0.295264	0.148108
2.24775	0.303483	0.303483	0.15223
2.25774	0.310674	0.310674	0.155837
2.26773	0.316813	0.316813	0.158917
2.27772	0.321883	0.321883	0.16146
2.28771	0.325867	0.325867	0.163458
2.2977	0.328753	0.328753	0.164906
2.30769	0.330533	0.330533	0.165799
2.31768	0.331202	0.331202	0.166134
2.32767	0.330761	0.330761	0.165913
2.33766	0.329211	0.329211	0.165135
2.34765	0.326559	0.326559	0.163805
2.35764	0.322817	0.322817	0.161928
2.36763	0.317997	0.317997	0.159511
2.37762	0.312118	0.312118	0.156562
2.38761	0.305201	0.305201	0.153092
2.3976	0.297269	0.297269	0.149113
2.40759	0.288352	0.288352	0.14464
2.41758	0.278479	0.278479	0.139688
2.42757	0.267685	0.267685	0.134273
2.43756	0.256007	0.256007	0.128415
2.44755	0.243484	0.243484	0.122134
2.45754	0.230159	0.230159	0.11545
2.46753	0.216078	0.216078	0.108387
2.47752	0.201287	0.201287	0.100968
2.48751	0.185836	0.185836	0.0932173
2.4975	0.169777	0.169777	0.0851618
2.50749	0.153163	0.153163	0.0768279
2.51748	0.136048	0.136048	0.0682433
2.52747	0.118491	0.118491	0.0594362
2.53746	0.100548	0.100548	0.0504358
2.54745	0.0822782	0.0822782	0.0412716
2.55744	0.0637416	0.0637416	0.0319734
2.56743	0.0449985	0.0449985	0.0225717
2.57742	0.0261099	0.0261099	0.013097
2.58741	0.00713706	0.00713706	0.00358002
2.5974	-0.0118588	-0.0118588	-0.00594851
2.60739	-0.0308166	-0.0308166	-0.0154579
2.61738	-0.0496754	-0.0496754	-0.0249177
2.62737	-0.0683748	-0.0683748	-0.0342975
2.63736	-0.0868553	-0.0868553	-0.0435675
2.64735	-0.105058	-0.105058	-0.0526982
2.65734	-0.122926	-0.122926	-0.0616607
2.66733	-0.140401	-0.140401	-0.0704268
2.67732	-0.157431	-0.157431	-0.0789688
2.68731	-0.17396	-0.17396	-0.08726
2.6973	-0.189938	-0.189938	-0.0952746
2.70729	-0.205314	-0.205314	-0.102988
2.71728	-0.220042	-0.220042	-0.110375
2.72727	-0.234076	-0.234076	-0.117415
2.73726	-0.247372	-0.247372	-0.124084
2.74725	-0.259891	-0.259891	-0.130364
2.75724	-0.271595	-0.271595	-0.136235
2.76723	-0.282447	-0.282447	-0.141678
2.77722	-0.292417	-0.292417	-0.146679
2.78721	-0.301473	-0.301473	-0.151222
2.7972	-0.30959	-0.30959	-0.155294
2.80719	-0.316745	-0.316745	-0.158882
2.81718	-0.322916	-0.322916	-0.161978
2.82717	-0.328086	-0.328086	-0.164571
