0	0.372761	0.372761	1
0.00999	0.372371	0.372371	0.998953
0.01998	0.3712	0.3712	0.995813
0.02997	0.369252	0.369252	0.990587
0.03996	0.36653	0.36653	0.983284
0.04995	0.36304	0.36304	0.973921
0.05994	0.358789	0.358789	0.962518
0.06993	0.353787	0.353787	0.949098
0.07992	0.348043	0.348043	0.93369
0.08991	0.34157	0.34157	0.916325
0.0999	0.334382	0.334382	0.897042
0.10989	0.326493	0.326493	0.875879
0.11988	0.317921	0.317921	0.852882
0.12987	0.308683	0.308683	0.828099
0.13986	0.298798	0.298798	0.801582
0.14985	0.288288	0.288288	0.773387
0.15984	0.277175	0.277175	0.743573
0.16983	0.265481	0.265481	0.712203
0.17982	0.253232	0.253232	0.679342
0.18981	0.240453	0.240453	0.64506
0.1998	0.227171	0.227171	0.609429
0.20979	0.213414	0.213414	0.572523
0.21978	0.199211	0.199211	0.534419
0.22977	0.184591	0.184591	0.495199
0.23976	0.169585	0.169585	0.454943
0.24975	0.154225	0.154225	0.413737
0.25974	0.138542	0.138542	0.371666
0.26973	0.122571	0.122571	0.328819
0.27972	0.106343	0.106343	0.285285
0.28971	0.0898933	0.0898933	0.241155
0.2997	0.0732559	0.0732559	0.196523
0.30969	0.0564657	0.0564657	0.15148
0.31968	0.0395578	0.0395578	0.106121
0.32967	0.0225673	0.0225673	0.060541
0.33966	0.00552978	0.00552978	0.0148347
0.34965	-0.0115193	-0.0115193	-0.0309026
0.35964	-0.0285443	-0.0285443	-0.0765754
0.36963	-0.0455099	-0.0455099	-0.122089
0.37962	-0.0623808	-0.0623808	-0.167348
0.38961	-0.0791218	-0.0791218	-0.212259
0.3996	-0.0956982	-0.0956982	-0.256728
0.40959	-0.112076	-0.112076	-0.300664
0.41958	-0.12822	-0.12822	-0.343974
0.42957	-0.144098	-0.144098	-0.38657
0.43956	-0.159677	-0.159677	-0.428363
0.44955	-0.174924	-0.174924	-0.469266
0.45954	-0.189808	-0.189808	-0.509196
0.46953	-0.204299	-0.204299	-0.548069
0.47952	-0.218365	-0.218365	-0.585806
0.48951	-0.23198	-0.23198	-0.622329
0.4995	-0.245113	-0.245113	-0.657562
0.50949	-0.257739	-0.257739	-0.691434
0.51948	-0.269832	-0.269832	-0.723875
0.52947	-0.281367	-0.281367	-0.754818
0.53946	-0.292319	-0.292319	-0.784201
0.54945	-0.302668	-0.302668	-0.811964
0.55944	-0.312392	-0.312392	-0.838049
0.56943	-0.321471	-0.321471	-0.862404
0.57942	-0.329886	-0.329886	-0.884981
0.58941	-0.337621	-0.337621	-0.905732
0.5994	-0.344661	-0.344661	-0.924617
0.60939	-0.35099	-0.35099	-0.941597
0.61938	-0.356597	-0.356597	-0.956639
0.62937	-0.361471	-0.361471	-0.969713
0.63936	-0.365601	-0.365601	-0.980793
0.64935	-0.36898	-0.36898	-0.989858
0.65934	-0.371602	-0.371602	-0.996891
0.66933	-0.373461	-0.373461	-1.00188
0.67932	-0.374553	-0.374553	-1.00481
0.68931	-0.374879	-0.374879	-1.00568
0.6993	-0.374436	-0.374436	-1.00449
0.70929	-0.373227	-0.373227	-1.00125
0.71928	-0.371255	-0.371255	-0.995961
0.72927	-0.368524	-0.368524	-0.988635
0.73926	-0.36504	-0.36504	-0.979289
0.74925	-0.360812	-0.360812	-0.967944
0.75924	-0.355847	-0.355847	-0.954626
0.76923	-0.350157	-0.350157	-0.939361
0.77922	-0.343754	-0.343754	-0.922184
0.78921	-0.336652	-0.336652	-0.903131
0.7992	-0.328865	-0.328865	-0.88224
0.80919	-0.320409	-0.320409	-0.859558
0.81918	-0.311304	-0.311304	-0.83513
0.82917	-0.301566	-0.301566	-0.809008
0.83916	-0.291218	-0.291218	-0.781246
0.84915	-0.28028	-0.28028	-0.751903
0.85914	-0.268774	-0.268774	-0.721037
0.86913	-0.256725	-0.256725	-0.688714
0.87912	-0.244158	-0.244158	-0.654999
0.88911	-0.231098	-0.231098	-0.619962
0.8991	-0.217571	-0.217571	-0.583676
0.90909	-0.203607	-0.203607	-0.546213
0.91908	-0.189232	-0.189232	-0.50765
0.92907	-0.174477	-0.174477	-0.468066
0.93906	-0.159371	-0.159371	-0.427542
0.94905	-0.143945	-0.143945	-0.38616
0.95904	-0.128231	-0.128231	-0.344003
0.96903	-0.112259	-0.112259	-0.301157
0.97902	-0.0960633	-0.0960633	-0.257708
0.98901	-0.079675	-0.079675	-0.213743
0.999	-0.0631276	-0.0631276	-0.169351
1.00899	-0.0464541	-0.0464541	-0.124622
1.01898	-0.029688	-0.029688	-0.0796436
1.02897	-0.0128628	-0.0128628	-0.0345069
1.03896	0.00398802	0.00398802	0.0106986
1.04895	0.0208309	0.0208309	0.0558828
1.05894	0.0376325	0.0376325	0.100956
1.06893	0.0543594	0.0543594	0.145829
1.07892	0.0709786	0.0709786	0.190413
1.08891	0.0874573	0.0874573	0.23462
1.0989	0.103763	0.103763	0.278364
1.10889	0.119864	0.119864	0.321557
1.11888	0.135728	0.135728	0.364116
1.12887	0.151325	0.151325	0.405958
1.13886	0.166624	0.166624	0.447001
1.14885	0.181596	0.181596	0.487164
1.15884	0.196211	0.196211	0.526372
1.16883	0.210441	0.210441	0.564546
1.17882	0.224258	0.224258	0.601615
1.18881	0.237637	0.237637	0.637506
1.1988	0.250552	0.250552	0.672151
1.20879	0.262977	0.262977	0.705484
1.21878	0.274889	0.274889	0.737442
1.22877	0.286267	0.286267	0.767964
1.23876	0.297087	0.297087	0.796992
1.24875	0.307331	0.307331	0.824472
1.25874	0.316978	0.316978	0.850352
1.26873	0.326011	0.326011	0.874585
1.27872	0.334413	0.334413	0.897126
1.28871	0.342169	0.342169	0.917933
1.2987	0.349265	0.349265	0.936969
1.30869	0.355688	0.355688	0.954199
1.31868	0.361426	0.361426	0.969593
1.32867	0.36647	0.36647	0.983123
1.33866	0.37081	0.37081	0.994766
1.34865	0.374439	0.374439	1.0045
1.35864	0.377351	0.377351	1.01232
1.36863	0.379543	0.379543	1.01819
1.37862	0.38101	0.38101	1.02213
1.38861	0.381751	0.381751	1.02412
1.3986	0.381765	0.381765	1.02416
1.40859	0.381054	0.381054	1.02225
1.41858	0.379619	0.379619	1.0184
1.42857	0.377466	0.377466	1.01262
1.43856	0.374598	0.374598	1.00493
1.44855	0.371023	0.371023	0.995337
1.45854	0.366748	0.366748	0.983868
1.46853	0.361782	0.361782	0.970547
1.47852	0.356136	0.356136	0.9554
1.48851	0.349821	0.349821	0.938459
1.4985	0.34285	0.34285	0.91976
1.50849	0.335238	0.335238	0.899339
1.51848	0.327	0.327	0.877237
1.52847	0.318151	0.318151	0.8535
1.53846	0.30871	0.30871	0.828172
1.54845	0.298695	0.298695	0.801305
1.55844	0.288125	0.288125	0.77295
1.56843	0.277022	0.277022	0.743163
1.57842	0.265406	0.265406	0.712001
1.58841	0.2533	0.2533	0.679523
1.5984	0.240726	0.240726	0.645793
1.60839	0.22771	0.22771	0.610874
1.61838	0.214275	0.214275	0.574833
1.62837	0.200447	0.200447	0.537737
1.63836	0.186253	0.186253	0.499657
1.64835	0.171717	0.171717	0.460664
1.65834	0.156869	0.156869	0.42083
1.66833	0.141735	0.141735	0.380229
1.67832	0.126343	0.126343	0.338938
1.68831	0.110722	0.110722	0.297031
1.6983	0.0948998	0.0948998	0.254586
1.70829	0.0789066	0.0789066	0.211682
1.71828	0.0627709	0.0627709	0.168395
1.72827	0.0465222	0.0465222	0.124805
1.73826	0.0301899	0.0301899	0.08099
1.74825	0.0138034	0.0138034	0.0370302
1.75824	-0.00260784	-0.00260784	-0.00699601
1.76823	-0.0190144	-0.0190144	-0.0510097
1.77822	-0.0353871	-0.0353871	-0.0949324
1.78821	-0.0516968	-0.0516968	-0.138686
1.7982	-0.0679146	-0.0679146	-0.182194
1.80819	-0.0840121	-0.0840121	-0.225378
1.81818	-0.0999609	-0.0999609	-0.268164
1.82817	-0.115733	-0.115733	-0.310476
1.83816	-0.131302	-0.131302	-0.352241
1.84815	-0.146639	-0.146639	-0.393387
1.85814	-0.161719	-0.161719	-0.433843
1.86813	-0.176517	-0.176517	-0.473539
1.87812	-0.191005	-0.191005	-0.512407
1.88811	-0.205161	-0.205161	-0.550382
1.8981	-0.21896	-0.21896	-0.5874
1.90809	-0.232378	-0.232378	-0.623397
1.91808	-0.245394	-0.245394	-0.658315
1.92807	-0.257986	-0.257986	-0.692095
1.93806	-0.270133	-0.270133	-0.724682
1.94805	-0.281815	-0.281815	-0.756021
1.95804	-0.293013	-0.293013	-0.786063
1.96803	-0.30371	-0.30371	-0.814758
1.97802	-0.313887	-0.313887	-0.84206
1.98801	-0.323529	-0.323529	-0.867927
1.998	-0.332621	-0.332621	-0.892317
2.00799	-0.341148	-0.341148	-0.915193
2.01798	-0.349098	-0.349098	-0.936519
2.02797	-0.356457	-0.356457	-0.956263
2.03796	-0.363216	-0.363216	-0.974396
2.04795	-0.369365	-0.369365	-0.99089
2.05794	-0.374894	-0.374894	-1.00572
2.06793	-0.379796	-0.379796	-1.01887
2.07792	-0.384064	-0.384064	-1.03032
2.08791	-0.387693	-0.387693	-1.04006
2.0979	-0.390678	-0.390678	-1.04807
2.10789	-0.393015	-0.393015	-1.05434
2.11788	-0.394704	-0.394704	-1.05887
2.12787	-0.395742	-0.395742	-1.06165
2.13786	-0.396129	-0.396129	-1.06269
2.14785	-0.395867	-0.395867	-1.06199
2.15784	-0.394958	-0.394958	-1.05955
2.16783	-0.393404	-0.393404	-1.05538
2.17782	-0.391211	-0.391211	-1.0495
2.18781	-0.388383	-0.388383	-1.04191
2.1978	-0.384926	-0.384926	-1.03264
2.20779	-0.380848	-0.380848	-1.0217
2.21778	-0.376158	-0.376158	-1.00911
2.22777	-0.370864	-0.370864	-0.994911
2.23776	-0.364976	-0.364976	-0.979116
2.24775	-0.358506	-0.358506	-0.961759
2.25774	-0.351465	-0.351465	-0.942871
2.26773	-0.343867	-0.343867	-0.922487
2.27772	-0.335724	-0.335724	-0.900642
2.28771	-0.327052	-0.327052	-0.877377
2.2977	-0.317865	-0.317865	-0.852732
2.30769	-0.308179	-0.308179	-0.826748
2.31768	-0.298012	-0.298012	-0.799471
2.32767	-0.287379	-0.287379	-0.770948
2.33766	-0.2763	-0.2763	-0.741226
2.34765	-0.264792	-0.264792	-0.710354
2.35764	-0.252875	-0.252875	-0.678385
2.36763	-0.240569	-0.240569	-0.64537
2.37762	-0.227892	-0.227892	-0.611363
2.38761	-0.214867	-0.214867	-0.576421
2.3976	-0.201514	-0.201514	-0.540598
2.40759	-0.187854	-0.187854	-0.503953
2.41758	-0.173909	-0.173909	-0.466542
2.42757	-0.159701	-0.159701	-0.428427
2.43756	-0.145252	-0.145252	-0.389665
2.44755	-0.130585	-0.130585	-0.350318
2.45754	-0.115722	-0.115722	-0.310446
2.46753	-0.100686	-0.100686	-0.27011
2.47752	-0.0855011	-0.0855011	-0.229372
2.48751	-0.0701889	-0.0701889	-0.188295
