0	0.392887	0.392887	1
0.00999	0.392554	0.392554	0.999153
0.01998	0.391555	0.391555	0.99661
0.02997	0.389892	0.389892	0.992377
0.03996	0.387568	0.387568	0.986461
0.04995	0.384586	0.384586	0.978871
0.05994	0.380952	0.380952	0.969621
0.06993	0.376671	0.376671	0.958726
0.07992	0.371752	0.371752	0.946206
0.08991	0.366203	0.366203	0.932081
0.0999	0.360032	0.360032	0.916375
0.10989	0.353251	0.353251	0.899116
0.11988	0.345871	0.345871	0.880332
0.12987	0.337905	0.337905	0.860056
0.13986	0.329366	0.329366	0.838323
0.14985	0.32027	0.32027	0.815169
0.15984	0.31063	0.31063	0.790635
0.16983	0.300465	0.300465	0.76476
0.17982	0.28979	0.28979	0.737591
0.18981	0.278625	0.278625	0.709173
0.1998	0.266988	0.266988	0.679554
0.20979	0.2549	0.2549	0.648785
0.21978	0.24238	0.24238	0.616919
0.22977	0.22945	0.22945	0.584009
0.23976	0.216132	0.216132	0.550111
0.24975	0.202448	0.202448	0.515283
0.25974	0.188422	0.188422	0.479584
0.26973	0.174078	0.174078	0.443075
0.27972	0.15944	0.15944	0.405817
0.28971	0.144533	0.144533	0.367874
0.2997	0.129382	0.129382	0.32931
0.30969	0.114012	0.114012	0.290191
0.31968	0.0984503	0.0984503	0.250582
0.32967	0.0827223	0.0827223	0.21055
0.33966	0.066855	0.066855	0.170163
0.34965	0.0508749	0.0508749	0.12949
0.35964	0.0348092	0.0348092	0.0885985
0.36963	0.0186849	0.0186849	0.0475579
0.37962	0.00252911	0.00252911	0.00643724
0.38961	-0.0136309	-0.0136309	-0.0346942
0.3996	-0.029768	-0.029768	-0.0757673
0.40959	-0.0458551	-0.0458551	-0.116713
0.41958	-0.0618652	-0.0618652	-0.157463
0.42957	-0.0777714	-0.0777714	-0.197948
0.43956	-0.0935471	-0.0935471	-0.238102
0.44955	-0.109166	-0.109166	-0.277856
0.45954	-0.124602	-0.124602	-0.317144
0.46953	-0.139829	-0.139829	-0.355901
0.47952	-0.154822	-0.154822	-0.394061
0.48951	-0.169556	-0.169556	-0.431563
0.4995	-0.184006	-0.184006	-0.468343
0.50949	-0.198149	-0.198149	-0.504339
0.51948	-0.21196	-0.21196	-0.539494
0.52947	-0.225418	-0.225418	-0.573747
0.53946	-0.2385	-0.2385	-0.607044
0.54945	-0.251184	-0.251184	-0.639328
0.55944	-0.263449	-0.263449	-0.670547
0.56943	-0.275276	-0.275276	-0.700649
0.57942	-0.286645	-0.286645	-0.729585
0.58941	-0.297537	-0.297537	-0.757308
0.5994	-0.307934	-0.307934	-0.783773
0.60939	-0.317821	-0.317821	-0.808936
0.61938	-0.32718	-0.32718	-0.832757
