0	0.343899	0.343899	1
0.00999	0.343402	0.343402	0.998555
0.01998	0.341911	0.341911	0.99422
0.02997	0.339431	0.339431	0.987008
0.03996	0.335969	0.335969	0.976941
0.04995	0.331535	0.331535	0.964047
0.05994	0.326141	0.326141	0.948363
0.06993	0.319804	0.319804	0.929936
0.07992	0.312542	0.312542	0.908818
0.08991	0.304375	0.304375	0.885072
0.0999	0.295328	0.295328	0.858764
0.10989	0.285427	0.285427	0.829973
0.11988	0.2747	0.2747	0.798781
0.12987	0.263179	0.263179	0.765279
0.13986	0.250896	0.250896	0.729564
0.14985	0.237888	0.237888	0.69174
0.15984	0.224193	0.224193	0.651915
0.16983	0.209849	0.209849	0.610205
0.17982	0.194898	0.194898	0.566732
0.18981	0.179385	0.179385	0.52162
0.1998	0.163352	0.163352	0.475001
0.20979	0.146848	0.146848	0.42701
0.21978	0.12992	0.12992	0.377785
0.22977	0.112616	0.112616	0.327468
0.23976	0.0949868	0.0949868	0.276206
0.24975	0.0770834	0.0770834	0.224145
0.25974	0.0589574	0.0589574	0.171438
0.26973	0.0406612	0.0406612	0.118236
0.27972	0.0222477	0.0222477	0.0646926
0.28971	0.00376998	0.00376998	0.0109625
0.2997	-0.0147186	-0.0147186	-0.0427993
0.30969	-0.0331648	-0.0331648	-0.0964376
0.31968	-0.0515153	-0.0515153	-0.149798
0.32967	-0.0697173	-0.0697173	-0.202726
0.33966	-0.0877183	-0.0877183	-0.25507
0.34965	-0.105466	-0.105466	-0.306679
0.35964	-0.122911	-0.122911	-0.357404
0.36963	-0.140001	-0.140001	-0.407099
0.37962	-0.156688	-0.156688	-0.455623
0.38961	-0.172924	-0.172924	-0.502834
0.3996	-0.188662	-0.188662	-0.548598
0.40959	-0.203857	-0.203857	-0.592783
0.41958	-0.218466	-0.218466	-0.635263
0.42957	-0.232447	-0.232447	-0.675916
0.43956	-0.245759	-0.245759	-0.714625
0.44955	-0.258365	-0.258365	-0.751281
0.45954	-0.270228	-0.270228	-0.785778
0.46953	-0.281315	-0.281315	-0.818017
0.47952	-0.291594	-0.291594	-0.847908
0.48951	-0.301037	-0.301037	-0.875364
0.4995	-0.309615	-0.309615	-0.900309
0.50949	-0.317305	-0.317305	-0.922671
0.51948	-0.324086	-0.324086	-0.942386
0.52947	-0.329937	-0.329937	-0.959401
0.53946	-0.334843	-0.334843	-0.973666
0.54945	-0.338789	-0.338789	-0.985142
0.55944	-0.341766	-0.341766	-0.993797
0.56943	-0.343764	-0.343764	-0.999608
0.57942	-0.344778	-0.344778	-1.00256
0.58941	-0.344807	-0.344807	-1.00264
0.5994	-0.34385	-0.34385	-0.999857
0.60939	-0.34191	-0.34191	-0.994217
0.61938	-0.338993	-0.338993	-0.985736
0.62937	-0.335109	-0.335109	-0.97444
0.63936	-0.330268	-0.330268	-0.960364
0.64935	-0.324485	-0.324485	-0.943547
0.65934	-0.317776	-0.317776	-0.92404
0.66933	-0.310162	-0.310162	-0.9019
0.67932	-0.301665	-0.301665	-0.87719
0.68931	-0.292308	-0.292308	-0.849982
0.6993	-0.282119	-0.282119	-0.820355
0.70929	-0.271128	-0.271128	-0.788394
0.71928	-0.259366	-0.259366	-0.754192
0.72927	-0.246866	-0.246866	-0.717846
0.73926	-0.233666	-0.233666	-0.679461
0.74925	-0.219802	-0.219802	-0.639147
0.75924	-0.205314	-0.205314	-0.597019
0.76923	-0.190244	-0.190244	-0.553198
0.77922	-0.174635	-0.174635	-0.507809
0.78921	-0.158531	-0.158531	-0.460982
0.7992	-0.141978	-0.141978	-0.412849
0.80919	-0.125024	-0.125024	-0.363547
0.81918	-0.107715	-0.107715	-0.313218
0.82917	-0.0901026	-0.0901026	-0.262003
0.83916	-0.0722353	-0.0722353	-0.210048
0.84915	-0.0541641	-0.0541641	-0.1575
0.85914	-0.0359401	-0.0359401	-0.104508
0.86913	-0.0176147	-0.0176147	-0.0512206
