0	0.460185	0.460185	1
0.00999	0.459978	0.459978	0.999551
0.01998	0.459358	0.459358	0.998205
0.02997	0.458326	0.458326	0.995962
0.03996	0.456882	0.456882	0.992824
0.04995	0.455028	0.455028	0.988795
0.05994	0.452766	0.452766	0.983878
0.06993	0.450096	0.450096	0.978078
0.07992	0.447023	0.447023	0.971399
0.08991	0.443548	0.443548	0.963849
0.0999	0.439676	0.439676	0.955434
0.10989	0.435409	0.435409	0.946161
0.11988	0.430751	0.430751	0.93604
0.12987	0.425707	0.425707	0.925079
0.13986	0.420282	0.420282	0.913289
0.14985	0.414479	0.414479	0.900681
0.15984	0.408306	0.408306	0.887265
0.16983	0.401766	0.401766	0.873055
0.17982	0.394867	0.394867	0.858063
0.18981	0.387615	0.387615	0.842303
0.1998	0.380016	0.380016	0.82579
0.20979	0.372077	0.372077	0.808538
0.21978	0.363805	0.363805	0.790564
0.22977	0.355209	0.355209	0.771883
0.23976	0.346295	0.346295	0.752513
0.24975	0.337072	0.337072	0.732471
0.25974	0.327548	0.327548	0.711776
0.26973	0.317733	0.317733	0.690446
0.27972	0.307634	0.307634	0.668502
0.28971	0.297262	0.297262	0.645962
0.2997	0.286625	0.286625	0.622847
0.30969	0.275733	0.275733	0.599179
0.31968	0.264596	0.264596	0.574977
0.32967	0.253224	0.253224	0.550266
0.33966	0.241627	0.241627	0.525066
0.34965	0.229816	0.229816	0.4994
0.35964	0.217802	0.217802	0.473292
0.36963	0.205595	0.205595	0.446765
0.37962	0.193205	0.193205	0.419843
0.38961	0.180645	0.180645	0.39255
0.3996	0.167926	0.167926	0.36491
0.40959	0.155058	0.155058	0.336948
0.41958	0.142054	0.142054	0.308689
0.42957	0.128925	0.128925	0.280158
0.43956	0.115682	0.115682	0.251381
0.44955	0.102337	0.102337	0.222383
0.45954	0.0889028	0.0889028	0.193189
0.46953	0.0753905	0.0753905	0.163827
0.47952	0.061812	0.061812	0.13432
0.48951	0.0481795	0.0481795	0.104696
0.4995	0.0345049	0.0345049	0.0749805
0.50949	0.0208001	0.0208001	0.0451994
0.51948	0.00707715	0.00707715	0.0153789
0.52947	-0.00665195	-0.00665195	-0.014455
0.53946	-0.0203753	-0.0203753	-0.0442763
0.54945	-0.0340809	-0.0340809	-0.0740591
0.55944	-0.0477569	-0.0477569	-0.103778
0.56943	-0.0613915	-0.0613915	-0.133406
0.57942	-0.074973	-0.074973	-0.162919
0.58941	-0.0884896	-0.0884896	-0.192292
0.5994	-0.10193	-0.10193	-0.221498
0.60939	-0.115282	-0.115282	-0.250513
0.61938	-0.128535	-0.128535	-0.279312
0.62937	-0.141678	-0.141678	-0.307872
0.63936	-0.154699	-0.154699	-0.336167
0.64935	-0.167587	-0.167587	-0.364173
0.65934	-0.180332	-0.180332	-0.391868
0.66933	-0.192922	-0.192922	-0.419228
0.67932	-0.205348	-0.205348	-0.44623
0.68931	-0.217599	-0.217599	-0.472852
0.6993	-0.229665	-0.229665	-0.499072
0.70929	-0.241536	-0.241536	-0.524867
0.71928	-0.253202	-0.253202	-0.550218
0.72927	-0.264653	-0.264653	-0.575103
0.73926	-0.275881	-0.275881	-0.599501
0.74925	-0.286876	-0.286876	-0.623394
0.75924	-0.29763	-0.29763	-0.646762
0.76923	-0.308133	-0.308133	-0.669586
0.77922	-0.318378	-0.318378	-0.691849
0.78921	-0.328356	-0.328356	-0.713532
0.7992	-0.33806	-0.33806	-0.734618
0.80919	-0.347481	-0.347481	-0.755091
0.81918	-0.356613	-0.356613	-0.774935
0.82917	-0.365449	-0.365449	-0.794136
