0	1
0.00999	0.999998
0.01998	0.999992
0.02997	0.999982
0.03996	0.999968
0.04995	0.999951
0.05994	0.999929
0.06993	0.999904
0.07992	0.999876
0.08991	0.999844
0.0999	0.999809
0.10989	0.999771
0.11988	0.99973
0.12987	0.999686
0.13986	0.999641
0.14985	0.999593
0.15984	0.999543
0.16983	0.999493
0.17982	0.999441
0.18981	0.999388
0.1998	0.999334
0.20979	0.999281
0.21978	0.999228
0.22977	0.999177
0.23976	0.999126
0.24975	0.999077
0.25974	0.99903
0.26973	0.998986
0.27972	0.998945
0.28971	0.998909
0.2997	0.998876
0.30969	0.998848
0.31968	0.998827
0.32967	0.998811
0.33966	0.998802
0.34965	0.9988
0.35964	0.998807
0.36963	0.998823
0.37962	0.998848
0.38961	0.998884
0.3996	0.998931
0.40959	0.99899
0.41958	0.999061
0.42957	0.999146
0.43956	0.999246
0.44955	0.99936
0.45954	0.999491
0.46953	0.999639
0.47952	0.999806
0.48951	0.999991
0.4995	1.0002
0.50949	1.00042
0.51948	1.00067
0.52947	1.00094
0.53946	1.00123
0.54945	1.00155
0.55944	1.0019
0.56943	1.00227
0.57942	1.00268
0.58941	1.00311
0.5994	1.00357
0.60939	1.00406
0.61938	1.00459
0.62937	1.00515
0.63936	1.00575
0.64935	1.00638
0.65934	1.00706
0.66933	1.00777
0.67932	1.00852
0.68931	1.00932
0.6993	1.01016
0.70929	1.01104
0.71928	1.01197
0.72927	1.01295
0.73926	1.01398
0.74925	1.01507
0.75924	1.0162
0.76923	1.01739
0.77922	1.01863
0.78921	1.01993
0.7992	1.02129
0.80919	1.02272
0.81918	1.0242
0.82917	1.02575
0.83916	1.02737
0.84915	1.02905
0.85914	1.03081
0.86913	1.03263
0.87912	1.03453
0.88911	1.03651
0.8991	1.03856
0.90909	1.04069
0.91908	1.0429
0.92907	1.0452
0.93906	1.04759
0.94905	1.05006
0.95904	1.05262
0.96903	1.05527
0.97902	1.05802
0.98901	1.06087
0.999	1.06381
1.00899	1.06686
1.01898	1.07001
1.02897	1.07327
1.03896	1.07664
1.04895	1.08011
1.05894	1.08371
1.06893	1.08742
1.07892	1.09125
1.08891	1.0952
1.0989	1.09928
1.10889	1.10348
1.11888	1.10782
1.12887	1.11229
1.13886	1.11689
1.14885	1.12164
1.15884	1.12653
1.16883	1.13157
1.17882	1.13676
1.18881	1.1421
1.1988	1.14759
1.20879	1.15325
1.21878	1.15907
1.22877	1.16506
1.23876	1.17122
1.24875	1.17755
1.25874	1.18406
1.26873	1.19075
1.27872	1.19764
1.28871	1.20471
1.2987	1.21197
1.30869	1.21944
1.31868	1.22711
1.32867	1.23498
1.33866	1.24307
1.34865	1.25138
1.35864	1.25991
1.36863	1.26867
1.37862	1.27765
1.38861	1.28688
1.3986	1.29635
1.40859	1.30606
1.41858	1.31603
1.42857	1.32626
1.43856	1.33675
1.44855	1.34752
1.45854	1.35856
1.46853	1.36988
1.47852	1.3815
1.48851	1.39341
1.4985	1.40562
1.50849	1.41814
1.51848	1.43098
1.52847	1.44414
1.53846	1.45763
1.54845	1.47146
1.55844	1.48564
1.56843	1.50017
1.57842	1.51506
1.58841	1.53033
1.5984	1.54597
1.60839	1.562
1.61838	1.57843
1.62837	1.59526
1.63836	1.61251
1.64835	1.63019
1.65834	1.6483
1.66833	1.66686
1.67832	1.68587
1.68831	1.70535
1.6983	1.72531
1.70829	1.74576
1.71828	1.76671
1.72827	1.78818
1.73826	1.81017
1.74825	1.8327
1.75824	1.85578
1.76823	1.87942
1.77822	1.90365
1.78821	1.92847
1.7982	1.95389
1.80819	1.97994
1.81818	2.00663
1.82817	2.03397
1.83816	2.06198
1.84815	2.09068
1.85814	2.12008
1.86813	2.1502
1.87812	2.18107
1.88811	2.21269
1.8981	2.24509
1.90809	2.2783
1.91808	2.31231
1.92807	2.34717
1.93806	2.3829
1.94805	2.4195
1.95804	2.45701
1.96803	2.49545
1.97802	2.53485
1.98801	2.57523
1.998	2.61661
2.00799	2.65902
2.01798	2.7025
2.02797	2.74706
2.03796	2.79273
2.04795	2.83956
2.05794	2.88756
2.06793	2.93677
2.07792	2.98722
2.08791	3.03895
2.0979	3.09199
2.10789	3.14637
2.11788	3.20214
2.12787	3.25932
2.13786	3.31797
2.14785	3.37812
2.15784	3.43981
2.16783	3.50308
2.17782	3.56798
2.18781	3.63456
2.1978	3.70286
2.20779	3.77293
2.21778	3.84482
2.22777	3.91858
2.23776	3.99427
2.24775	4.07194
2.25774	4.15164
2.26773	4.23344
2.27772	4.3174
2.28771	4.40358
2.2977	4.49203
2.30769	4.58284
2.31768	4.67607
2.32767	4.77178
2.33766	4.87005
2.34765	4.97096
2.35764	5.07459
2.36763	5.18101
2.37762	5.29031
2.38761	5.40257
2.3976	5.51789
2.40759	5.63634
2.41758	5.75804
2.42757	5.88307
2.43756	6.01154
2.44755	6.14355
2.45754	6.27921
2.46753	6.41863
2.47752	6.56193
2.48751	6.70922
2.4975	6.86062
2.50749	7.01627
2.51748	7.17629
2.52747	7.34083
2.53746	7.51001
2.54745	7.68399
2.55744	7.86292
2.56743	8.04695
2.57742	8.23624
2.58741	8.43096
2.5974	8.63128
2.60739	8.83738
2.61738	9.04944
2.62737	9.26765
2.63736	9.49221
2.64735	9.72332
2.65734	9.96119
2.66733	10.206
2.67732	10.4581
2.68731	10.7176
2.6973	10.9848
2.70729	11.2599
2.71728	11.5432
2.72727	11.835
2.73726	12.1355
2.74725	12.445
2.75724	12.7639
2.76723	13.0924
2.77722	13.4308
2.78721	13.7796
2.7972	14.1389
2.80719	14.5093
2.81718	14.891
2.82717	15.2844
2.83716	15.69
2.84715	16.1081
2.85714	16.5392
2.86713	16.9837
2.87712	17.442
2.88711	17.9147
2.8971	18.4023
2.90709	18.9051
2.91708	19.4239
2.92707	19.9591
2.93706	20.5112
2.94705	21.0809
2.95704	21.6689
2.96703	22.2756
2.97702	22.9018
2.98701	23.5482
2.997	24.2155
3.00699	24.9044
3.01698	25.6157
3.02697	26.3501
3.03696	27.1085
3.04695	27.8918
3.05694	28.7008
3.06693	29.5365
3.07692	30.3998
3.08691	31.2916
3.0969	32.2132
3.10689	33.1654
3.11688	34.1494
3.12687	35.1664
3.13686	36.2176
3.14685	37.3043
3.15684	38.4276
3.16683	39.589
3.17682	40.7899
3.18681	42.0318
3.1968	43.316
3.20679	44.6443
3.21678	46.0182
3.22677	47.4394
3.23676	48.9098
3.24675	50.4311
3.25674	52.0053
3.26673	53.6343
3.27672	55.3203
3.28671	57.0653
3.2967	58.8716
3.30669	60.7415
3.31668	62.6775
3.32667	64.682
3.33666	66.7578
3.34665	68.9074
3.35664	71.1338
3.36663	73.4399
3.37662	75.8289
3.38661	78.3038
3.3966	80.868
3.40659	83.525
3.41658	86.2785
3.42657	89.1321
3.43656	92.0898
3.44655	95.1558
3.45654	98.3341
3.46653	101.629
3.47652	105.046
3.48651	108.589
3.4965	112.263
3.50649	116.074
3.51648	120.027
3.52647	124.128
3.53646	128.382
3.54645	132.796
3.55644	137.376
3.56643	142.129
3.57642	147.062
3.58641	152.182
3.5964	157.496
3.60639	163.014
3.61638	168.742
3.62637	174.69
3.63636	180.867
3.64635	187.281
3.65634	193.944
3.66633	200.864
3.67632	208.053
3.68631	215.522
3.6963	223.283
3.70629	231.347
3.71628	239.727
3.72627	248.437
3.73626	257.49
3.74625	266.901
3.75624	276.685
3.76623	286.857
3.77622	297.435
3.78621	308.434
3.7962	319.874
3.80619	331.772
3.81618	344.149
3.82617	357.025
3.83616	370.421
3.84615	384.359
3.85614	398.864
3.86613	413.959
3.87612	429.67
3.88611	446.024
3.8961	463.048
3.90609	480.772
3.91608	499.226
3.92607	518.442
3.93606	538.455
3.94605	559.297
3.95604	581.007
3.96603	603.622
3.97602	627.182
3.98601	651.729
3.996	677.307
4.00599	703.963
4.01598	731.743
4.02597	760.698
4.03596	790.881
4.04595	822.346
4.05594	855.152
4.06593	889.359
4.07592	925.03
4.08591	962.231
4.0959	1001.03
4.10589	1041.5
4.11588	1083.73
4.12587	1127.78
4.13586	1173.74
4.14585	1221.7
4.15584	1271.75
4.16583	1323.99
4.17582	1378.52
4.18581	1435.44
4.1958	1494.86
4.20579	1556.91
4.21578	1621.7
4.22577	1689.36
4.23576	1760.03
4.24575	1833.83
4.25574	1910.94
4.26573	1991.49
4.27572	2075.64
4.28571	2163.58
4.2957	2255.48
4.30569	2351.52
4.31568	2451.9
4.32567	2556.84
4.33566	2666.53
4.34565	2781.22
4.35564	2901.15
4.36563	3026.55
4.37562	3157.7
4.38561	3294.87
4.3956	3438.36
4.40559	3588.46
4.41558	3745.5
4.42557	3909.82
4.43556	4081.76
4.44555	4261.7
4.45554	4450.04
4.46553	4647.17
4.47552	4853.54
4.48551	5069.59
4.4955	5295.8
4.50549	5532.67
4.51548	5780.73
4.52547	6040.54
4.53546	6312.67
4.54545	6597.74
4.55544	6896.38
4.56543	7209.29
4.57542	7537.16
4.58541	7880.76
4.5954	8240.87
