0	0	0	0
0.00999	0.0187988	0.0187988	0.00998485
0.01998	0.0375395	0.0375395	0.0199388
0.02997	0.0561641	0.0561641	0.0298311
0.03996	0.074615	0.074615	0.0396312
0.04995	0.0928351	0.0928351	0.0493086
0.05994	0.110768	0.110768	0.0588336
0.06993	0.128359	0.128359	0.0681766
0.07992	0.145552	0.145552	0.0773088
0.08991	0.162296	0.162296	0.0862019
0.0999	0.178537	0.178537	0.0948285
0.10989	0.194227	0.194227	0.103162
0.11988	0.209316	0.209316	0.111176
0.12987	0.223758	0.223758	0.118847
0.13986	0.237508	0.237508	0.12615
0.14985	0.250524	0.250524	0.133064
0.15984	0.262766	0.262766	0.139566
0.16983	0.274196	0.274196	0.145637
0.17982	0.284778	0.284778	0.151258
0.18981	0.294481	0.294481	0.156411
0.1998	0.303274	0.303274	0.161081
0.20979	0.31113	0.31113	0.165254
0.21978	0.318025	0.318025	0.168916
0.22977	0.323938	0.323938	0.172057
0.23976	0.328851	0.328851	0.174667
0.24975	0.332749	0.332749	0.176737
0.25974	0.335619	0.335619	0.178261
0.26973	0.337454	0.337454	0.179236
0.27972	0.338248	0.338248	0.179657
0.28971	0.337998	0.337998	0.179525
0.2997	0.336705	0.336705	0.178838
0.30969	0.334374	0.334374	0.1776
0.31968	0.331012	0.331012	0.175814
0.32967	0.32663	0.32663	0.173487
0.33966	0.32124	0.32124	0.170624
0.34965	0.314861	0.314861	0.167236
0.35964	0.307512	0.307512	0.163333
0.36963	0.299216	0.299216	0.158926
0.37962	0.289999	0.289999	0.15403
0.38961	0.279888	0.279888	0.14866
0.3996	0.268917	0.268917	0.142833
0.40959	0.257118	0.257118	0.136566
0.41958	0.244527	0.244527	0.129879
0.42957	0.231185	0.231185	0.122792
0.43956	0.217132	0.217132	0.115328
0.44955	0.202412	0.202412	0.107509
0.45954	0.18707	0.18707	0.0993605
0.46953	0.171153	0.171153	0.0909063
0.47952	0.15471	0.15471	0.082173
0.48951	0.137793	0.137793	0.0731874
0.4995	0.120452	0.120452	0.0639772
0.50949	0.102742	0.102742	0.0545707
0.51948	0.0847171	0.0847171	0.0449968
0.52947	0.0664323	0.0664323	0.035285
0.53946	0.0479439	0.0479439	0.025465
0.54945	0.0293085	0.0293085	0.015567
0.55944	0.0105834	0.0105834	0.00562129
0.56943	-0.00817411	-0.00817411	-0.00434161
0.57942	-0.0269066	-0.0269066	-0.0142912
0.58941	-0.0455568	-0.0455568	-0.0241971
0.5994	-0.0640677	-0.0640677	-0.034029
0.60939	-0.0823827	-0.0823827	-0.0437569
0.61938	-0.100446	-0.100446	-0.053351
0.62937	-0.118202	-0.118202	-0.0627822
0.63936	-0.135598	-0.135598	-0.0720217
0.64935	-0.15258	-0.15258	-0.0810414
0.65934	-0.169096	-0.169096	-0.0898138
0.66933	-0.185096	-0.185096	-0.0983123
0.67932	-0.200533	-0.200533	-0.106511
0.68931	-0.215358	-0.215358	-0.114386
0.6993	-0.229527	-0.229527	-0.121911
0.70929	-0.242998	-0.242998	-0.129066
0.71928	-0.255729	-0.255729	-0.135828
0.72927	-0.267683	-0.267683	-0.142178
0.73926	-0.278823	-0.278823	-0.148094
0.74925	-0.289115	-0.289115	-0.153561
0.75924	-0.29853	-0.29853	-0.158562
0.76923	-0.307038	-0.307038	-0.163081
0.77922	-0.314615	-0.314615	-0.167105
0.78921	-0.321238	-0.321238	-0.170623
0.7992	-0.326888	-0.326888	-0.173624
0.80919	-0.331547	-0.331547	-0.176098
0.81918	-0.335202	-0.335202	-0.17804
0.82917	-0.337843	-0.337843	-0.179443
0.83916	-0.339462	-0.339462	-0.180303
0.84915	-0.340056	-0.340056	-0.180618
0.85914	-0.339622	-0.339622	-0.180387
0.86913	-0.338162	-0.338162	-0.179612
0.87912	-0.335682	-0.335682	-0.178295
0.88911	-0.33219	-0.33219	-0.17644
0.8991	-0.327696	-0.327696	-0.174053
