0	0.332975	0.332975	1
0.00999	0.332427	0.332427	0.998355
0.01998	0.330785	0.330785	0.993424
0.02997	0.328054	0.328054	0.985221
0.03996	0.324242	0.324242	0.973774
0.04995	0.319363	0.319363	0.959122
0.05994	0.313433	0.313433	0.941312
0.06993	0.306471	0.306471	0.920402
0.07992	0.2985	0.2985	0.896463
0.08991	0.289546	0.289546	0.869572
0.0999	0.279639	0.279639	0.839819
0.10989	0.268811	0.268811	0.807302
0.11988	0.257099	0.257099	0.772128
0.12987	0.244541	0.244541	0.734412
0.13986	0.231178	0.231178	0.69428
0.14985	0.217054	0.217054	0.651863
0.15984	0.202216	0.202216	0.607301
0.16983	0.186713	0.186713	0.560741
0.17982	0.170595	0.170595	0.512336
0.18981	0.153916	0.153916	0.462247
0.1998	0.136732	0.136732	0.410636
0.20979	0.119097	0.119097	0.357676
0.21978	0.101071	0.101071	0.303539
0.22977	0.0827124	0.0827124	0.248404
0.23976	0.064082	0.064082	0.192453
0.24975	0.0452411	0.0452411	0.135869
0.25974	0.0262514	0.0262514	0.078839
0.26973	0.00717547	0.00717547	0.0215496
0.27972	-0.011924	-0.011924	-0.0358106
0.28971	-0.0309844	-0.0309844	-0.0930532
0.2997	-0.049943	-0.049943	-0.14999
0.30969	-0.0687375	-0.0687375	-0.206435
0.31968	-0.0873065	-0.0873065	-0.262201
0.32967	-0.105589	-0.105589	-0.317108
0.33966	-0.123525	-0.123525	-0.370973
0.34965	-0.141055	-0.141055	-0.423621
0.35964	-0.158123	-0.158123	-0.47488
0.36963	-0.174672	-0.174672	-0.524581
0.37962	-0.190649	-0.190649	-0.572562
0.38961	-0.206	-0.206	-0.618666
0.3996	-0.220677	-0.220677	-0.662743
0.40959	-0.23463	-0.23463	-0.704648
0.41958	-0.247815	-0.247815	-0.744245
0.42957	-0.260188	-0.260188	-0.781404
0.43956	-0.271709	-0.271709	-0.816005
0.44955	-0.282341	-0.282341	-0.847934
0.45954	-0.292049	-0.292049	-0.877089
0.46953	-0.300801	-0.300801	-0.903375
0.47952	-0.30857	-0.30857	-0.926706
0.48951	-0.315329	-0.315329	-0.947007
0.4995	-0.321058	-0.321058	-0.964213
0.50949	-0.325738	-0.325738	-0.978267
0.51948	-0.329354	-0.329354	-0.989127
0.52947	-0.331894	-0.331894	-0.996756
0.53946	-0.333351	-0.333351	-1.00113
0.54945	-0.33372	-0.33372	-1.00224
0.55944	-0.333	-0.333	-1.00008
0.56943	-0.331194	-0.331194	-0.994653
0.57942	-0.328309	-0.328309	-0.985986
0.58941	-0.324353	-0.324353	-0.974106
0.5994	-0.31934	-0.31934	-0.959053
0.60939	-0.313288	-0.313288	-0.940876
0.61938	-0.306216	-0.306216	-0.919636
0.62937	-0.298147	-0.298147	-0.895403
0.63936	-0.289108	-0.289108	-0.868258
0.64935	-0.279129	-0.279129	-0.838289
0.65934	-0.268243	-0.268243	-0.805595
0.66933	-0.256485	-0.256485	-0.770284
0.67932	-0.243894	-0.243894	-0.732471
0.68931	-0.230512	-0.230512	-0.69228
0.6993	-0.216381	-0.216381	-0.649842
0.70929	-0.201548	-0.201548	-0.605296
0.71928	-0.186062	-0.186062	-0.558788
0.72927	-0.169973	-0.169973	-0.510469
0.73926	-0.153333	-0.153333	-0.460496
0.74925	-0.136197	-0.136197	-0.409032
0.75924	-0.11862	-0.11862	-0.356244
0.76923	-0.100659	-0.100659	-0.302303
0.77922	-0.082373	-0.082373	-0.247385
0.78921	-0.0638204	-0.0638204	-0.191667
0.7992	-0.0450617	-0.0450617	-0.135331
0.80919	-0.0261574	-0.0261574	-0.0785568
0.81918	-0.00716878	-0.00716878	-0.0215295
0.82917	0.011843	0.011843	0.0355673
0.83916	0.0308166	0.0308166	0.0925494
0.84915	0.0496909	0.0496909	0.149233
0.85914	0.0684052	0.0684052	0.205437
0.86913	0.0868993	0.0868993	0.260979
0.87912	0.105114	0.105114	0.315681
0.88911	0.12299	0.12299	0.369368
0.8991	0.140472	0.140472	0.421869
0.90909	0.157502	0.157502	0.473014
0.91908	0.174026	0.174026	0.522641
0.92907	0.189992	0.189992	0.570591
0.93906	0.205349	0.205349	0.616712
0.94905	0.220048	0.220048	0.660856
0.95904	0.234042	0.234042	0.702884
0.96903	0.247288	0.247288	0.742661
0.97902	0.259742	0.259742	0.780064
0.98901	0.271365	0.271365	0.814972
0.999	0.282122	0.282122	0.847277
1.00899	0.291977	0.291977	0.876876
1.01898	0.300902	0.300902	0.903677
1.02897	0.308866	0.308866	0.927596
1.03896	0.315846	0.315846	0.948559
1.04895	0.32182	0.32182	0.966501
1.05894	0.32677	0.32677	0.981367
1.06893	0.330681	0.330681	0.993111
1.07892	0.33354	0.33354	1.0017
1.08891	0.33534	0.33534	1.0071
1.0989	0.336076	0.336076	1.00931
1.10889	0.335745	0.335745	1.00832
1.11888	0.33435	0.33435	1.00413
1.12887	0.331896	0.331896	0.996761
1.13886	0.328392	0.328392	0.986236
1.14885	0.323848	0.323848	0.972592
1.15884	0.318281	0.318281	0.955873
1.16883	0.311709	0.311709	0.936134
1.17882	0.304153	0.304153	0.913441
1.18881	0.295637	0.295637	0.887867
1.1988	0.28619	0.28619	0.859495
1.20879	0.275842	0.275842	0.828416
1.21878	0.264625	0.264625	0.79473
1.22877	0.252576	0.252576	0.758545
1.23876	0.239734	0.239734	0.719977
1.24875	0.226139	0.226139	0.679148
1.25874	0.211835	0.211835	0.636189
1.26873	0.196867	0.196867	0.591236
1.27872	0.181282	0.181282	0.544431
1.28871	0.165129	0.165129	0.495922
1.2987	0.148461	0.148461	0.445862
1.30869	0.131328	0.131328	0.39441
1.31868	0.113786	0.113786	0.341726
1.32867	0.0958887	0.0958887	0.287976
1.33866	0.0776925	0.0776925	0.233329
1.34865	0.0592544	0.0592544	0.177955
1.35864	0.0406319	0.0406319	0.122027
1.36863	0.0218832	0.0218832	0.0657202
1.37862	0.0030664	0.0030664	0.00920911
1.38861	-0.0157599	-0.0157599	-0.0473305
1.3986	-0.0345373	-0.0345373	-0.103723
1.40859	-0.0532078	-0.0532078	-0.159795
1.41858	-0.0717136	-0.0717136	-0.215372
1.42857	-0.0899977	-0.0899977	-0.270284
1.43856	-0.108004	-0.108004	-0.32436
1.44855	-0.125677	-0.125677	-0.377436
1.45854	-0.142962	-0.142962	-0.429347
1.46853	-0.159807	-0.159807	-0.479937
1.47852	-0.17616	-0.17616	-0.529049
1.48851	-0.191971	-0.191971	-0.576534
1.4985	-0.207193	-0.207193	-0.622249
1.50849	-0.221779	-0.221779	-0.666055
1.51848	-0.235686	-0.235686	-0.707818
1.52847	-0.24887	-0.24887	-0.747414
1.53846	-0.261293	-0.261293	-0.784723
1.54845	-0.272917	-0.272917	-0.819634
1.55844	-0.283709	-0.283709	-0.852042
1.56843	-0.293634	-0.293634	-0.881851
1.57842	-0.302665	-0.302665	-0.908973
1.58841	-0.310775	-0.310775	-0.933328
1.5984	-0.317939	-0.317939	-0.954845
1.60839	-0.324138	-0.324138	-0.973461
1.61838	-0.329353	-0.329353	-0.989123
1.62837	-0.33357	-0.33357	-1.00179
1.63836	-0.336776	-0.336776	-1.01142
