0	0.420073	0.420073	1
0.00999	0.419801	0.419801	0.999352
0.01998	0.418984	0.418984	0.997407
0.02997	0.417624	0.417624	0.994169
0.03996	0.415722	0.415722	0.989641
0.04995	0.41328	0.41328	0.983829
0.05994	0.410303	0.410303	0.976741
0.06993	0.406793	0.406793	0.968386
0.07992	0.402756	0.402756	0.958776
0.08991	0.398197	0.398197	0.947922
0.0999	0.393121	0.393121	0.935839
0.10989	0.387536	0.387536	0.922543
0.11988	0.381448	0.381448	0.908051
0.12987	0.374866	0.374866	0.892382
0.13986	0.367799	0.367799	0.875558
0.14985	0.360254	0.360254	0.857599
0.15984	0.352244	0.352244	0.838529
0.16983	0.343777	0.343777	0.818374
0.17982	0.334865	0.334865	0.797159
0.18981	0.32552	0.32552	0.774913
0.1998	0.315754	0.315754	0.751664
0.20979	0.305579	0.305579	0.727443
0.21978	0.29501	0.29501	0.702281
0.22977	0.284059	0.284059	0.676212
0.23976	0.272741	0.272741	0.649269
0.24975	0.26107	0.26107	0.621487
0.25974	0.249063	0.249063	0.592903
0.26973	0.236734	0.236734	0.563554
0.27972	0.2241	0.2241	0.533478
0.28971	0.211177	0.211177	0.502714
0.2997	0.197981	0.197981	0.471302
0.30969	0.184531	0.184531	0.439282
0.31968	0.170843	0.170843	0.406697
0.32967	0.156935	0.156935	0.373589
0.33966	0.142825	0.142825	0.339999
0.34965	0.128531	0.128531	0.305973
0.35964	0.114072	0.114072	0.271553
0.36963	0.0994671	0.0994671	0.236785
0.37962	0.0847341	0.0847341	0.201713
0.38961	0.0698925	0.0698925	0.166382
0.3996	0.0549612	0.0549612	0.130837
0.40959	0.0399594	0.0399594	0.0951249
0.41958	0.0249066	0.0249066	0.0592909
0.42957	0.00982178	0.00982178	0.0233811
0.43956	-0.00527556	-0.00527556	-0.0125587
0.44955	-0.0203662	-0.0203662	-0.0484824
0.45954	-0.0354307	-0.0354307	-0.0843442
0.46953	-0.0504501	-0.0504501	-0.120098
0.47952	-0.0654051	-0.0654051	-0.155699
0.48951	-0.0802768	-0.0802768	-0.191102
0.4995	-0.0950463	-0.0950463	-0.226261
0.50949	-0.109695	-0.109695	-0.261132
0.51948	-0.124204	-0.124204	-0.295672
0.52947	-0.138555	-0.138555	-0.329835
0.53946	-0.152731	-0.152731	-0.363581
0.54945	-0.166712	-0.166712	-0.396864
0.55944	-0.180483	-0.180483	-0.429645
0.56943	-0.194025	-0.194025	-0.461882
0.57942	-0.207321	-0.207321	-0.493535
0.58941	-0.220355	-0.220355	-0.524564
0.5994	-0.233112	-0.233112	-0.554931
0.60939	-0.245574	-0.245574	-0.584598
0.61938	-0.257727	-0.257727	-0.613527
0.62937	-0.269555	-0.269555	-0.641685
0.63936	-0.281044	-0.281044	-0.669035
0.64935	-0.29218	-0.29218	-0.695545
0.65934	-0.302949	-0.302949	-0.721181
0.66933	-0.313338	-0.313338	-0.745914
0.67932	-0.323335	-0.323335	-0.769711
0.68931	-0.332928	-0.332928	-0.792546
0.6993	-0.342104	-0.342104	-0.81439
0.70929	-0.350853	-0.350853	-0.835218
0.71928	-0.359164	-0.359164	-0.855003
0.72927	-0.367028	-0.367028	-0.873724
0.73926	-0.374436	-0.374436	-0.891357
0.74925	-0.381378	-0.381378	-0.907883
0.75924	-0.387846	-0.387846	-0.923282
0.76923	-0.393834	-0.393834	-0.937536
0.77922	-0.399334	-0.399334	-0.950629
0.78921	-0.40434	-0.40434	-0.962546
0.7992	-0.408847	-0.408847	-0.973275
0.80919	-0.412849	-0.412849	-0.982802
0.81918	-0.416343	-0.416343	-0.991119
0.82917	-0.419324	-0.419324	-0.998217
0.83916	-0.421791	-0.421791	-1.00409
0.84915	-0.423739	-0.423739	-1.00873
0.85914	-0.425169	-0.425169	-1.01213
0.86913	-0.426078	-0.426078	-1.01429
0.87912	-0.426466	-0.426466	-1.01522
0.88911	-0.426335	-0.426335	-1.01491
0.8991	-0.425683	-0.425683	-1.01335
0.90909	-0.424514	-0.424514	-1.01057
0.91908	-0.422829	-0.422829	-1.00656
0.92907	-0.420631	-0.420631	-1.00133
0.93906	-0.417924	-0.417924	-0.994883
0.94905	-0.414711	-0.414711	-0.987234
0.95904	-0.410997	-0.410997	-0.978394
0.96903	-0.406788	-0.406788	-0.968374
0.97902	-0.40209	-0.40209	-0.957189
0.98901	-0.396908	-0.396908	-0.944853
0.999	-0.39125	-0.39125	-0.931384
1.00899	-0.385123	-0.385123	-0.9168
1.01898	-0.378536	-0.378536	-0.901118
1.02897	-0.371497	-0.371497	-0.884362
1.03896	-0.364015	-0.364015	-0.866551
1.04895	-0.3561	-0.3561	-0.84771
1.05894	-0.347763	-0.347763	-0.827861
1.06893	-0.339013	-0.339013	-0.807032
1.07892	-0.329861	-0.329861	-0.785247
1.08891	-0.320321	-0.320321	-0.762535
1.0989	-0.310402	-0.310402	-0.738924
1.10889	-0.300119	-0.300119	-0.714443
1.11888	-0.289482	-0.289482	-0.689123
1.12887	-0.278507	-0.278507	-0.662995
1.13886	-0.267205	-0.267205	-0.636091
1.14885	-0.255591	-0.255591	-0.608445
1.15884	-0.24368	-0.24368	-0.580089
1.16883	-0.231485	-0.231485	-0.551058
1.17882	-0.219021	-0.219021	-0.521387
1.18881	-0.206303	-0.206303	-0.491112
1.1988	-0.193347	-0.193347	-0.46027
1.20879	-0.180168	-0.180168	-0.428896
1.21878	-0.166781	-0.166781	-0.397028
1.22877	-0.153203	-0.153203	-0.364704
1.23876	-0.139448	-0.139448	-0.331962
1.24875	-0.125535	-0.125535	-0.29884
1.25874	-0.111478	-0.111478	-0.265377
1.26873	-0.0972937	-0.0972937	-0.231611
1.27872	-0.0829991	-0.0829991	-0.197582
1.28871	-0.0686104	-0.0686104	-0.163329
1.2987	-0.054144	-0.054144	-0.128892
1.30869	-0.0396164	-0.0396164	-0.0943083
1.31868	-0.0250442	-0.0250442	-0.0596187
1.32867	-0.0104439	-0.0104439	-0.0248621
1.33866	0.00416814	0.00416814	0.00992241
1.34865	0.0187755	0.0187755	0.0446958
1.35864	0.033362	0.033362	0.0794194
1.36863	0.0479113	0.0479113	0.114055
1.37862	0.0624074	0.0624074	0.148563
1.38861	0.0768344	0.0768344	0.182907
1.3986	0.0911765	0.0911765	0.217049
1.40859	0.105418	0.105418	0.250952
1.41858	0.119544	0.119544	0.284579
1.42857	0.133539	0.133539	0.317893
1.43856	0.147387	0.147387	0.35086
1.44855	0.161075	0.161075	0.383445
1.45854	0.174588	0.174588	0.415612
1.46853	0.187911	0.187911	0.447328
1.47852	0.201031	0.201031	0.478561
1.48851	0.213933	0.213933	0.509276
1.4985	0.226606	0.226606	0.539444
1.50849	0.239036	0.239036	0.569033
1.51848	0.251209	0.251209	0.598013
1.52847	0.263115	0.263115	0.626354
1.53846	0.27474	0.27474	0.654029
1.54845	0.286074	0.286074	0.68101
1.55844	0.297105	0.297105	0.70727
1.56843	0.307823	0.307823	0.732784
1.57842	0.318217	0.318217	0.757528
1.58841	0.328278	0.328278	0.781477
1.5984	0.337995	0.337995	0.804608
1.60839	0.347359	0.347359	0.826902
1.61838	0.356363	0.356363	0.848335
1.62837	0.364998	0.364998	0.86889
1.63836	0.373255	0.373255	0.888548
1.64835	0.381129	0.381129	0.907291
1.65834	0.388611	0.388611	0.925103
1.66833	0.395696	0.395696	0.941968
1.67832	0.402377	0.402377	0.957873
1.68831	0.408649	0.408649	0.972805
1.6983	0.414508	0.414508	0.986751
1.70829	0.419948	0.419948	0.999701
1.71828	0.424965	0.424965	1.01165
1.72827	0.429557	0.429557	1.02258
1.73826	0.433719	0.433719	1.03248
1.74825	0.437449	0.437449	1.04136
1.75824	0.440745	0.440745	1.04921
1.76823	0.443605	0.443605	1.05602
1.77822	0.446028	0.446028	1.06179
1.78821	0.448013	0.448013	1.06651
1.7982	0.44956	0.44956	1.07019
1.80819	0.450669	0.450669	1.07283
1.81818	0.45134	0.45134	1.07443
1.82817	0.451574	0.451574	1.07499
1.83816	0.451374	0.451374	1.07451
1.84815	0.450739	0.450739	1.073
1.85814	0.449674	0.449674	1.07047
1.86813	0.44818	0.44818	1.06691
1.87812	0.446261	0.446261	1.06234
1.88811	0.44392	0.44392	1.05677
1.8981	0.441161	0.441161	1.0502
1.90809	0.437988	0.437988	1.04265
1.91808	0.434406	0.434406	1.03412
1.92807	0.43042	0.43042	1.02463
1.93806	0.426035	0.426035	1.01419
1.94805	0.421257	0.421257	1.00282
1.95804	0.416092	0.416092	0.990523
1.96803	0.410547	0.410547	0.977322
1.97802	0.404627	0.404627	0.96323
1.98801	0.398341	0.398341	0.948265
1.998	0.391695	0.391695	0.932444
2.00799	0.384697	0.384697	0.915784
2.01798	0.377354	0.377354	0.898305
2.02797	0.369675	0.369675	0.880025
2.03796	0.361669	0.361669	0.860965
2.04795	0.353343	0.353343	0.841145
2.05794	0.344706	0.344706	0.820585
2.06793	0.335768	0.335768	0.799308
2.07792	0.326537	0.326537	0.777334
2.08791	0.317024	0.317024	0.754687
2.0979	0.307237	0.307237	0.731389
2.10789	0.297187	0.297187	0.707464
2.11788	0.286883	0.286883	0.682934
2.12787	0.276334	0.276334	0.657824
2.13786	0.265553	0.265553	0.632158
2.14785	0.254548	0.254548	0.60596
2.15784	0.243329	0.243329	0.579255
2.16783	0.231909	0.231909	0.552067
2.17782	0.220296	0.220296	0.524422
2.18781	0.208501	0.208501	0.496345
2.1978	0.196536	0.196536	0.467861
2.20779	0.18441	0.18441	0.438995
2.21778	0.172135	0.172135	0.409773
2.22777	0.159721	0.159721	0.380221
2.23776	0.147179	0.147179	0.350364
2.24775	0.134519	0.134519	0.320227
2.25774	0.121753	0.121753	0.289837
2.26773	0.10889	0.10889	0.259217
2.27772	0.0959425	0.0959425	0.228395
2.28771	0.0829199	0.0829199	0.197394
2.2977	0.0698331	0.0698331	0.16624
2.30769	0.0566924	0.0566924	0.134958
2.31768	0.0435083	0.0435083	0.103573
2.32767	0.0302911	0.0302911	0.072109
2.33766	0.0170509	0.0170509	0.0405902
2.34765	0.00379787	0.00379787	0.00904098
2.35764	-0.00945798	-0.00945798	-0.0225151
2.36763	-0.0227068	-0.0227068	-0.0540544
2.37762	-0.0359389	-0.0359389	-0.0855539
2.38761	-0.0491447	-0.0491447	-0.116991
