0	0	0	0
0.00999	0.017448	0.017448	0.00998618
0.01998	0.0348559	0.0348559	0.0199494
0.02997	0.0521838	0.0521838	0.0298669
0.03996	0.069392	0.069392	0.0397159
0.04995	0.0864409	0.0864409	0.0494737
0.05994	0.103292	0.103292	0.059118
0.06993	0.119905	0.119905	0.0686266
0.07992	0.136244	0.136244	0.0779778
0.08991	0.15227	0.15227	0.08715
0.0999	0.167946	0.167946	0.0961224
0.10989	0.183237	0.183237	0.104874
0.11988	0.198108	0.198108	0.113386
0.12987	0.212525	0.212525	0.121637
0.13986	0.226455	0.226455	0.129609
0.14985	0.239865	0.239865	0.137284
0.15984	0.252725	0.252725	0.144645
0.16983	0.265006	0.265006	0.151674
0.17982	0.276679	0.276679	0.158355
0.18981	0.287718	0.287718	0.164673
0.1998	0.298099	0.298099	0.170614
0.20979	0.307796	0.307796	0.176164
0.21978	0.316788	0.316788	0.181311
0.22977	0.325055	0.325055	0.186042
0.23976	0.332577	0.332577	0.190348
0.24975	0.339339	0.339339	0.194217
0.25974	0.345323	0.345323	0.197642
0.26973	0.350518	0.350518	0.200615
0.27972	0.35491	0.35491	0.20313
0.28971	0.358491	0.358491	0.205179
0.2997	0.361252	0.361252	0.206759
0.30969	0.363188	0.363188	0.207867
0.31968	0.364293	0.364293	0.2085
0.32967	0.364566	0.364566	0.208656
0.33966	0.364006	0.364006	0.208336
0.34965	0.362616	0.362616	0.20754
0.35964	0.360397	0.360397	0.20627
0.36963	0.357356	0.357356	0.204529
0.37962	0.3535	0.3535	0.202322
0.38961	0.348838	0.348838	0.199654
0.3996	0.34338	0.34338	0.19653
0.40959	0.33714	0.33714	0.192959
0.41958	0.330132	0.330132	0.188948
0.42957	0.322372	0.322372	0.184507
0.43956	0.313878	0.313878	0.179645
0.44955	0.30467	0.30467	0.174375
0.45954	0.294769	0.294769	0.168708
0.46953	0.284197	0.284197	0.162658
0.47952	0.27298	0.27298	0.156237
0.48951	0.261142	0.261142	0.149462
0.4995	0.248712	0.248712	0.142348
0.50949	0.235716	0.235716	0.13491
0.51948	0.222186	0.222186	0.127166
0.52947	0.208153	0.208153	0.119134
0.53946	0.193647	0.193647	0.110832
0.54945	0.178702	0.178702	0.102278
0.55944	0.163353	0.163353	0.0934935
0.56943	0.147634	0.147634	0.0844968
0.57942	0.131581	0.131581	0.0753089
0.58941	0.11523	0.11523	0.0659508
0.5994	0.0986188	0.0986188	0.0564435
0.60939	0.0817849	0.0817849	0.0468088
0.61938	0.0647663	0.0647663	0.0370684
0.62937	0.0476016	0.0476016	0.0272443
0.63936	0.0303295	0.0303295	0.0173588
0.64935	0.012989	0.012989	0.00743414
0.65934	-0.00438071	-0.00438071	-0.00250726
0.66933	-0.0217406	-0.0217406	-0.012443
0.67932	-0.0390515	-0.0390515	-0.0223508
0.68931	-0.0562747	-0.0562747	-0.0322083
0.6993	-0.0733713	-0.0733713	-0.0419934
0.70929	-0.0903032	-0.0903032	-0.0516842
0.71928	-0.107032	-0.107032	-0.061259
0.72927	-0.123521	-0.123521	-0.0706963
0.73926	-0.139734	-0.139734	-0.0799752
0.74925	-0.155633	-0.155633	-0.0890749
0.75924	-0.171183	-0.171183	-0.0979752
0.76923	-0.186351	-0.186351	-0.106656
0.77922	-0.201102	-0.201102	-0.115099
0.78921	-0.215404	-0.215404	-0.123284
0.7992	-0.229225	-0.229225	-0.131195
0.80919	-0.242534	-0.242534	-0.138812
0.81918	-0.255302	-0.255302	-0.14612
0.82917	-0.267502	-0.267502	-0.153102
0.83916	-0.279107	-0.279107	-0.159744
0.84915	-0.29009	-0.29009	-0.16603
0.85914	-0.300428	-0.300428	-0.171947
0.86913	-0.3101	-0.3101	-0.177483
0.87912	-0.319082	-0.319082	-0.182624
0.88911	-0.327358	-0.327358	-0.18736
0.8991	-0.334908	-0.334908	-0.191681
0.90909	-0.341716	-0.341716	-0.195578
0.91908	-0.347768	-0.347768	-0.199042
0.92907	-0.353052	-0.353052	-0.202066
0.93906	-0.357555	-0.357555	-0.204643
0.94905	-0.36127	-0.36127	-0.206769
0.95904	-0.364188	-0.364188	-0.208439
