0	-4.44089e-16
1	3.81932e-05
2	0.000152778
3	0.000343773
4	0.000611207
5	0.00095512
6	0.00137556
7	0.00187261
8	0.00244632
9	0.00309679
10	0.00382412
11	0.00462842
12	0.00550981
13	0.00646843
14	0.00750443
15	0.00861795
16	0.00980918
17	0.0110783
18	0.0124255
19	0.013851
20	0.015355
21	0.0169377
22	0.0185994
23	0.0203404
24	0.0221608
25	0.0240611
26	0.0260414
27	0.0281022
28	0.0302436
29	0.0324661
30	0.03477
31	0.0371557
32	0.0396235
33	0.0421738
34	0.044807
35	0.0475236
36	0.0503239
37	0.0532085
38	0.0561777
39	0.0592321
40	0.0623722
41	0.0655983
42	0.0689112
43	0.0723113
44	0.0757991
45	0.0793753
46	0.0830404
47	0.086795
48	0.0906398
49	0.0945754
50	0.0986024
51	0.102722
52	0.106934
53	0.111239
54	0.115639
55	0.120134
56	0.124725
57	0.129412
58	0.134197
59	0.13908
60	0.144062
61	0.149145
62	0.154329
63	0.159614
64	0.165003
65	0.170495
66	0.176093
67	0.181796
68	0.187607
69	0.193527
70	0.199556
71	0.205695
72	0.211947
73	0.218312
74	0.224792
75	0.231388
76	0.238102
77	0.244934
78	0.251888
79	0.258963
80	0.266162
81	0.273487
82	0.280939
83	0.288521
84	0.296233
85	0.304079
86	0.31206
87	0.320179
88	0.328437
89	0.336838
90	0.345383
91	0.354075
92	0.362918
93	0.371913
94	0.381064
95	0.390374
96	0.399846
97	0.409484
98	0.419291
99	0.429271
100	0.439428
101	0.449767
102	0.460292
103	0.471007
104	0.481918
105	0.493029
106	0.504348
107	0.515878
108	0.527628
109	0.539603
110	0.55181
111	0.564258
112	0.576954
113	0.589907
114	0.603127
115	0.616622
116	0.630403
117	0.644482
118	0.658871
119	0.673583
120	0.688631
121	0.70403
122	0.719797
123	0.735948
124	0.752503
125	0.769482
126	0.786905
127	0.804797
128	0.823183
129	0.842091
130	0.861551
131	0.881595
132	0.902259
133	0.923581
134	0.945604
135	0.968375
136	0.991943
137	1.01637
138	1.0417
139	1.06802
140	1.0954
141	1.12391
142	1.15366
143	1.18474
144	1.21727
145	1.25136
146	1.28718
147	1.32486
148	1.36461
149	1.4066
150	1.45109
151	1.49833
152	1.54862
153	1.60231
154	1.6598
155	1.72156
156	1.78812
157	1.86013
158	1.93834
159	2.02365
160	2.11714
161	2.22012
162	2.33417
163	2.46128
164	2.60392
165	2.76522
166	2.94919
167	3.1611
168	3.40796
169	3.69935
170	4.04865
171	4.47521
172	5.00805
173	5.6928
174	6.60546
175	7.88286
176	9.79867
177	12.9914
178	19.3768
179	38.5331
180	inf
