0	1
1.001e-005	0.999451
2.002e-005	0.997567
3.003e-005	0.994479
4.004e-005	0.990179
5.00501e-005	0.984677
6.00601e-005	0.977989
7.00701e-005	0.970135
8.00801e-005	0.961139
9.00901e-005	0.951027
0.0001001	0.939831
0.00011011	0.927584
0.00012012	0.914324
0.00013013	0.90009
0.00014014	0.884924
0.00015015	0.868872
0.00016016	0.851981
0.00017017	0.834299
0.00018018	0.81588
0.00019019	0.796775
0.0002002	0.777039
0.00021021	0.756729
0.00022022	0.735901
0.00023023	0.714612
0.00024024	0.692921
0.00025025	0.670887
0.00026026	0.648569
0.00027027	0.626024
0.00028028	0.603313
0.00029029	0.580491
0.0003003	0.557616
0.00031031	0.534745
0.00032032	0.511933
0.00033033	0.489231
0.00034034	0.466694
0.00035035	0.444371
0.00036036	0.42231
0.00037037	0.400558
0.00038038	0.379158
0.00039039	0.358153
0.0004004	0.337582
0.00041041	0.317482
0.00042042	0.297887
0.00043043	0.278828
0.00044044	0.260335
0.00045045	0.242433
0.00046046	0.225145
0.00047047	0.208492
0.00048048	0.192491
0.00049049	0.177156
0.000500501	0.162498
0.000510511	0.148528
0.000520521	0.135249
0.000530531	0.122667
0.000540541	0.110781
0.000550551	0.0995899
0.000560561	0.0890885
0.000570571	0.0792703
0.000580581	0.070126
0.000590591	0.0616445
0.000600601	0.0538123
0.000610611	0.0466142
0.000620621	0.0400331
0.000630631	0.0340503
0.000640641	0.0286456
0.000650651	0.0237976
0.000660661	0.0194833
0.000670671	0.0156791
0.000680681	0.0123602
0.000690691	0.00950121
0.000700701	0.00707607
0.000710711	0.00505828
0.000720721	0.00342103
0.000730731	0.00213737
0.000740741	0.0011803
0.000750751	0.00052295
0.000760761	0.000138669
0.000770771	1.17571e-006
0.000780781	8.46626e-005
0.000790791	0.000363907
0.000800801	0.000814376
0.000810811	0.00141231
0.000820821	0.00213484
0.000830831	0.00296002
0.000840841	0.00386693
0.000850851	0.00483574
0.000860861	0.00584774
0.000870871	0.00688541
0.000880881	0.00793244
0.000890891	0.00897375
0.000900901	0.00999554
0.000910911	0.0109853
0.000920921	0.0119317
0.000930931	0.0128248
0.000940941	0.0136559
0.000950951	0.0144175
0.000960961	0.0151032
0.000970971	0.0157082
0.000980981	0.0162283
0.000990991	0.0166607
0.001001	0.0170037
0.00101101	0.0172564
0.00102102	0.0174191
0.00103103	0.0174927
0.00104104	0.0174792
0.00105105	0.0173811
0.00106106	0.0172017
0.00107107	0.016945
0.00108108	0.0166154
0.00109109	0.0162179
0.0011011	0.0157579
0.00111111	0.015241
0.00112112	0.0146732
0.00113113	0.0140607
0.00114114	0.0134097
0.00115115	0.0127268
0.00116116	0.0120182
0.00117117	0.0112904
0.00118118	0.0105497
0.00119119	0.00980203
0.0012012	0.00905346
0.00121121	0.00830966
0.00122122	0.00757604
0.00123123	0.00685771
0.00124124	0.00615942
0.00125125	0.00548558
0.00126126	0.00484019
0.00127127	0.00422685
0.00128128	0.00364873
0.00129129	0.00310857
0.0013013	0.00260868
0.00131131	0.00215091
0.00132132	0.00173671
0.00133133	0.00136705
0.00134134	0.00104252
0.00135135	0.00076327
0.00136136	0.000529074
0.00137137	0.000339319
0.00138138	0.000193039
0.00139139	8.89347e-005
0.0014014	2.5396e-005
0.00141141	5.31657e-007
0.00142142	1.21954e-005
0.00143143	5.80147e-005
0.00144144	0.000135421
0.00145145	0.000241679
0.00146146	0.000373919
0.00147147	0.000529164
0.00148148	0.000704364
0.00149149	0.000896423
0.0015015	0.00110223
0.00151151	0.00131868
0.00152152	0.00154271
0.00153153	0.00177133
0.00154154	0.00200162
0.00155155	0.00223079
0.00156156	0.00245616
0.00157157	0.00267523
0.00158158	0.00288564
0.00159159	0.00308522
0.0016016	0.00327199
0.00161161	0.00344418
0.00162162	0.00360025
0.00163163	0.00373883
0.00164164	0.00385883
0.00165165	0.00395935
0.00166166	0.00403972
0.00167167	0.00409949
0.00168168	0.00413845
0.00169169	0.00415657
0.0017017	0.00415404
0.00171171	0.00413126
0.00172172	0.00408879
0.00173173	0.00402738
0.00174174	0.00394793
0.00175175	0.00385149
0.00176176	0.00373925
0.00177177	0.00361251
0.00178178	0.00347266
0.00179179	0.00332119
0.0018018	0.00315965
0.00181181	0.00298964
0.00182182	0.00281278
0.00183183	0.00263074
0.00184184	0.00244516
0.00185185	0.00225768
0.00186186	0.00206991
0.00187187	0.00188342
0.00188188	0.00169971
0.00189189	0.00152023
0.0019019	0.00134633
0.00191191	0.00117929
0.00192192	0.00102027
0.00193193	0.000870341
0.00194194	0.000730445
0.00195195	0.000601412
0.00196196	0.000483946
0.00197197	0.000378626
0.00198198	0.000285899
0.00199199	0.000206086
0.002002	0.000139379
0.00201201	8.58415e-005
0.00202202	4.54168e-005
0.00203203	1.79272e-005
0.00204204	3.08099e-006
