0	12370000	0	0	-1000000	0	100000
0.1000007039	12367442.05	-2392.776061	9993.694718	-49446.45598	-998783.9887	99927.93308
0.2000005447	12369700.8	-5023.932477	19995.46711	994661.8475	-98339.12365	104772.2572
0.3000033317	12372413.77	-2829.528116	30005.54138	146077.8115	989184.7426	100870.3031
0.4000048285	12370303.28	77.37541164	39973.30593	-981766.1248	194915.3852	90240.0623
0.5000118075	12367222.45	-1784.251514	49908.9615	-239634.8314	-971187.3857	96799.84211
0.6000022811	12368835.16	-4803.077144	59882.3129	956634.8532	-286340.8232	113396.1664
0.700005234	12371817	-3167.100796	69870.37858	326968.3324	944518.1509	104772.0013
0.8000051262	12370173.02	71.14353306	79763.07602	-930719.96	370393.0432	81051.52408
0.9000081773	12366698.73	-1227.167152	89586.42001	-409602.7276	-913305.8685	89988.86682
1.000003739	12367667.03	-4517.749649	99474.519	893340.7005	-444416.2918	120152.205
1.100009041	12370791.93	-3416.632202	109396.7254	473382.7392	879568.6503	110759.9727
1.200009466	12369571.17	26.24275106	119176.4922	-864489.7477	507288.5565	72909.50985
1.30001087	12365831.4	-778.2550923	128838.5838	-537089.4175	-845577.3625	80832.42896
1.40000181	12366239.85	-4217.591565	138585.3358	824248.7377	-561250.7569	124946.4134
1.500012098	12369408.15	-3554.1006	148395.4462	575900.3705	815196.4115	117446.0468
1.600003426	12368506.08	-8.586729964	158020.1504	-802188.392	601829.2278	65539.02796
1.700005923	12364589.51	-443.1804906	167474.8348	-619878.088	-787877.9592	70706.98239
1.800007535	12364598.03	-3965.883272	177032.7917	774184.7207	-627758.4387	128675.4095
1.900001658	12367736.15	-3578.106428	186681.069	633965.6922	769958.3343	123497.6299
2.000011657	12366973.53	34.76594753	196106.2505	-770519.31	642639.4152	57572.34576
2.100006317	12362940.52	-240.1435596	205308.1649	-650834.3511	-763319.7646	61299.13843
2.200010107	12362767.71	-3804.434851	214635.8359	759552.8234	-644564.5144	132725.639
2.300004387	12365865.35	-3459.790066	224078.1224	636258.9382	767491.6575	127008.343
2.400000425	12365021.53	174.0846434	233247.0999	-776455.1927	636265.3141	47788.94997
2.500003634	12360888.98	-174.8366208	242153.4882	-627730.0634	-782952.5591	54224.14312
2.600001956	12360793.42	-3754.332857	251218.8743	788624.218	-607349.5042	138558.3724
2.70000144	12363838.16	-3193.048864	260410.2707	580384.4029	810681.9298	126288.3746
2.800000796	12362636.59	439.602447	269262.4756	-831852.9446	562880.4072	34443.07945
2.90000536	12358467.78	-285.7184804	277833.0925	-535475.4323	-848860.9193	51973.081
3.000003857	12358768.77	-3818.28656	286617.5364	862455.2475	-494422.4305	147368.2675
3.100002469	12361677.85	-2725.208208	295507.8237	445695.5162	892944.2522	118347.2406
3.200011182	12359809.28	790.8552607	303973.3049	-920857.7563	402137.7679	17498.80672
3.300011045	12355774.37	-629.3323698	312179.1412	-351877.9176	-939584.7814	57985.94441
3.400004408	12356787.63	-3918.449633	320671.9767	950494.2058	-285738.9637	157841.7222
3.500009408	12359337.75	-1992.705372	329200.0805	207283.7957	978352.7255	99294.37296
3.600010119	12356545.56	1105.427037	337205.2043	-995481.0345	137903.8787	173.9271806
3.700000512	12352994.87	-1240.318532	345038.2152	-63337.89482	-1000140.668	75544.38954
3.800009236	12354946.45	-3896.481019	353232.0064	990623.7908	38439.09552	164884.6295
3.900004669	12356679.15	-983.4258619	361310.5554	-139597.7251	993026.2767	66417.53493
4.000005559	12352881.21	1182.458065	368795.5691	-976945.9826	-235535.4547	-9979.815244
4.100007606	12350403.41	-2130.616107	376281.2305	334819.8564	-941478.79	107300.2881
4.200004941	12353224.56	-3501.205907	384143.3819	884363.4629	450454.0973	158089.7585
4.300000264	12353493.9	213.3666459	391660.8109	-559988.6999	834251.0186	20925.91547
4.400010668	12349009.43	742.7816672	398605.6288	-755693.1101	-662516.342	-141.3792235
4.500010686	12348328.17	-3062.498609	405794.2978	749258.3244	-653664.5621	146063.697
4.600007895	12351408.33	-2470.579922	413240.277	529052.6844	845423.2612	123946.6279
4.700001242	12349601.23	1250.209852	420076.2678	-917741.7199	408850.5216	-24318.44131
4.800007686	12345422.18	-388.7709454	426538.7176	-262897.3571	-969123.6543	41040.49565
4.900006208	12346925.01	-3540.999171	433462.4446	985738.5859	-95044.50053	171131.4791
5.00000335	12348987.89	-789.855114	440324.027	-81013.78492	1000092.29	57027.88031
5.100005877	12345139.8	1513.859268	446420.9646	-972379.2778	-250544.1355	-41305.88705
5.2000092	12342793.94	-1996.639771	452541.643	416858.2921	-907916.9794	109160.0786
5.300008511	12345883.29	-2939.847036	459130.1014	798763.8622	590884.1078	151103.4865
5.400006059	12345428.97	1013.694393	465191.2146	-739251.0007	680411.9838	-23398.50816
5.500006018	12340879.91	485.8475558	470645.0908	-520275.1286	-859833.3449	-639.9648845
5.600009682	12341563.61	-3197.253625	476556.2778	936701.2849	-323836.5993	166494.9242
5.700000762	12344229.23	-1055.48009	482561.2682	108832.9915	996693.4147	68975.48198
5.800011542	12340796.28	1794.960304	487707.3234	-996840.7258	-110641.7305	-63772.83799
5.900011958	12338060.13	-1547.552731	492784.3733	326460.1732	-945962.6045	92620.22543
6.000009445	12341182	-2800.613793	498420.7352	829927.4135	545803.3379	152706.2692
6.100007088	12340926.37	1210.134753	503502.9978	-730514.3365	689057.9975	-39343.10914
6.200008806	12336391.34	630.8200241	507906.0037	-491336.1891	-876609.7585	-12003.35999
6.300004043	12337360.67	-3031.567698	512836.9319	957500.2593	-255419.1828	167195.3783
6.400001167	12339945.65	-546.5037669	517822.2411	-4937.78373	1003959.72	45171.88514
6.500007408	12336203.5	1937.119403	521854.5548	-966813.8124	-262779.4613	-78854.33943
6.600005607	12334147.83	-1774.953065	525940.912	501515.6938	-864290.9282	107159.6954
6.700004352	12337603.77	-2207.044279	530580.4618	682961.8474	725795.5685	129552.7223
6.800005131	12336440.11	1826.184611	534466.8498	-886296.9066	467646.6666	-76055.1684
6.900011681	12332300.79	107.3343355	537801.9735	-200090.9899	-984797.6274	11714.46976
7.000004006	12334511	-2888.045871	541809.155	986981.5566	89460.66524	166925.7212
7.100001464	12336160.02	614.954477	545584.4185	-374465.3974	932494.6944	-15143.01865
7.200008967	12331794.02	1673.976605	548394.7926	-777789.4105	-632449.864	-71068.99812
7.300000403	12331551.87	-2375.405729	551590.3615	822916.346	-559051.088	142374.7466
7.400009699	12334962.16	-940.196458	555116.5794	272092.9476	965152.7702	66675.01832
7.500010029	12332087.7	2331.727753	557625.931	-998783.3344	-28159.71888	-107883.6465
